ensembl_gene_id,gene_symbol,SRR8327813,SRR8327814,SRR8327817,SRR8327818,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000084357,Gm11268,0,0,0,0,0,0,0,0
ENSMUSG00000084358,Gm11352,0,0,0,0,0,0,0,0
ENSMUSG00000084359,Gm13692,0,0,0,0,0,0,0,0
ENSMUSG00000084360,Gm11797,0,0,0,0,0,0,0,0
ENSMUSG00000084361,Gm8202,0,0,0,6.448612,0,0,0,0
ENSMUSG00000084362,2610024D14Rik,0,0,0,0,0,0.448988,0,0
ENSMUSG00000084363,Gm2288,0,0,0,0,0,0,0,0
ENSMUSG00000084366,Gm15313,0,0,0,0,0,0,0,0
ENSMUSG00000084367,Gm15142,0,0,0,0,0.169851,0,0,0
ENSMUSG00000084368,Gm11572,0,0,0,0,0,0,0,0
ENSMUSG00000084369,Gm14626,0,0,0,0,0,0,0,0
ENSMUSG00000084370,Gm15442,0,0,0,0,0,0.05195,0.062421,0.055408
ENSMUSG00000084371,Gm14113,0,0,0,0,0.144218,0.071908,0.136874,0.069691
ENSMUSG00000084372,Gm13988,0,0,0,0,17.071735,15.33879,24.5942,23.699688
ENSMUSG00000084373,Rps2-ps4,0,0,0,0,0.127617,0,0,0.123906
ENSMUSG00000084374,Gm13255,0,0,0,0,0,0.155519,0,0.302339
ENSMUSG00000084375,Gm11637,0,0,0,3.507253,0.836561,0.831857,1.192361,1.21218
ENSMUSG00000084376,Gm14855,0,0,0,0,0,0,0,0
ENSMUSG00000084377,Gm15302,0,0,0,0,0,0,0,0
ENSMUSG00000084378,Gm15238,0,0,0,0.418821,0,0,0,0
ENSMUSG00000084379,Gm12957,0,0,156.660553,3.536199,0,0,0.272509,0
ENSMUSG00000084380,Tmc4-ps,0,0,0,0,0,0,0,0
ENSMUSG00000084381,AA413626,0,0,0,0,1.462098,1.632917,0.521414,0.176512
ENSMUSG00000084382,Gm3267,0,0,0,0,0,0,0,0
ENSMUSG00000084384,Gm12251,0,0,0,21.094016,0,0,0,0
ENSMUSG00000084385,Gm13873,0,0,0,0,0,0,0,0
ENSMUSG00000084386,Gm13852,0,0,0,0,1.345479,0,0.645203,0
ENSMUSG00000084387,Or1e20,0,0,0,0,0,0,0,0
ENSMUSG00000084390,Gm15425,0,0,0,0,0,0,0,0
ENSMUSG00000084391,Gm13967,0,0,0,0,0,0,0,0
ENSMUSG00000084392,Rps29-ps,0,0,0,311.577263,0,0,0,0
ENSMUSG00000084393,Gm14101,0,0,0,0,0,0,0,0
ENSMUSG00000084394,Gm8111,0,0,0,1.092796,0,0,0,0
ENSMUSG00000084395,Gm15087,0,0,0,0,0,0,0,0
ENSMUSG00000084396,Gm14657,0,0,0,0,0,0,0,0
ENSMUSG00000084397,Gm9133,0,0,0,0,0,0,0,0
ENSMUSG00000084399,Gm15666,0,0,0,0.550726,0.072109,0.143816,0,0
ENSMUSG00000084400,Gm11576,0,0,0,0,0,0,0,0
ENSMUSG00000084401,Gm12586,0,0,0,0,0.50507,1.865247,0.62291,1.562273
ENSMUSG00000084403,Rps15a-ps8,0,0,0,0,0.273243,0.541229,0.260598,0
ENSMUSG00000084404,Gm12513,0,0,0,0,0,0,0,0
ENSMUSG00000084405,Olfr1169-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000084407,Gm14018,0,0,0,0,0,0,0,0
ENSMUSG00000084408,Gm11870,0,0,0,0.745946,1.657967,0.702065,0.762625,0.777146
ENSMUSG00000084411,Gm11510,0,0,0,8.24343,0,0,0.632571,0.928559
ENSMUSG00000084412,Gm12044,0,0,0,0,0,0,0,0
ENSMUSG00000084413,Gm12017,0,0,0,4.890553,0,0.140793,0.066409,0.135534
ENSMUSG00000084414,Gm11270,0,0,0,3.610669,0,0.195481,0.187408,0
ENSMUSG00000084415,Gm12837,0,0,0,0,0,0,0,0
ENSMUSG00000084416,Rpl10a-ps1,0,0,0,85.124461,642.565501,522.041871,716.929996,548.648159
ENSMUSG00000084755,Gm16276,0,0,0,0,0,0,0,0
ENSMUSG00000084782,Tex53,0,0,0,0,0,0,0,0
ENSMUSG00000084786,Ubl5,0,0,0,156.36807000000002,24.252552,9.392171000000001,14.946529000000002,44.831528000000006
ENSMUSG00000084793,Gm2568,0,0,0,0,0,0,0,0
ENSMUSG00000084817,Gm5526,215.104316,661.217256,208.981451,7.037343,1.177199,0.340539,0,0.541879
ENSMUSG00000084830,Gm14539,0,0,0,428.085552,0,0,0,0
ENSMUSG00000084831,Gm14710,0,0,0,0,0,0,0,0
ENSMUSG00000084836,Gm16274,0,0,0,0,0,0,0,0
ENSMUSG00000084838,Gm10241,0,0,0,0,0,0,0,0
ENSMUSG00000084845,Tmem240,0,0,0,0.241957,0.907015,1.084783,1.013692,1.151133
ENSMUSG00000084852,Gm16359,0,0,0,0,0,0,0,0
ENSMUSG00000084855,Gm9850,0,0,0,0,0.772177,0,0.741101,0
ENSMUSG00000084858,Gm1980,0,0,0,0,0.136857,0.309981,0.109354,0.043645
ENSMUSG00000084874,Gm12906,0,0,0,2.276359,0,0,0,0
ENSMUSG00000084883,Ccdc85c,32.067189,29.189031,37.824893,0.900334,0.065794,0.141803,0,0.064358
ENSMUSG00000084893,Hba-ps4,513.726131,314.267298,202.13473,18.617909,0,0,0,0
ENSMUSG00000084924,Vmn1r-ps103,0,0,0,0,0,0,0,0
ENSMUSG00000084927,Slco1a7,0,0,0,0,0,0,0,0
ENSMUSG00000084957,Bbip1,0,0,0,3.959811,9.319448,6.79541,8.06633,5.980467
ENSMUSG00000084965,Gm13857,0,0,0,0,0,0,0,0
ENSMUSG00000084982,Gm15275,0,0,0,0,0,0,0,0
ENSMUSG00000084989,Crocc2,0,0,0,0,0.288635,0.338106,0.234527,0.287055
ENSMUSG00000084991,Gm16260,0,0,0,0,0,0,0,0
ENSMUSG00000085006,BC021767,0,0,0,0,0.097951,0,0.056166,0
ENSMUSG00000085007,Smim43,0,0,0,5.473159000000001,2.966515,4.312697,3.556557,3.276371
ENSMUSG00000085042,Abhd11os,0,0,0,7.07656,7.340066,9.036849,7.646276,7.093169
ENSMUSG00000085066,Gm4989,0,0,0,0,0.100918,0.402066,0.191661,0.39007
ENSMUSG00000085073,Gm14562,0,0,0,0,0,0,0.150401,0.152831
ENSMUSG00000085079,Khdc1b,0,0,0,0,0,0,0,0
ENSMUSG00000085082,Gm16330,0,0,0,0,0,0,0,0
ENSMUSG00000085094,Gm15692,0,0,0,0,0,0,0,0
ENSMUSG00000085099,Gm16288,0,0,0,23.95377,0,0,0,0.588416
ENSMUSG00000085103,Gm16357,0,0,0,0,0,0,0.223415,0.188358
ENSMUSG00000085107,Gm4764,0,0,0,0,0,0,0,0
ENSMUSG00000085111,Ascl4,0,0,0,1.584818,0.281154,0.374471,0.266637,0.543612
ENSMUSG00000085115,Gm11197,0,0,0,0,0,0,0,0
ENSMUSG00000085116,Gm2735,0,0,0,12.00709,0,0,0,0.496295
ENSMUSG00000085139,Sertm2,0,0,0,0.089708,0.063326,0.088631,0.048029,0.012246
ENSMUSG00000085155,Gm11780,0,0,0,0,0,0,0,0.165049
ENSMUSG00000085172,Gm6542,0,0,0,5.670028,0.114497,0,0.106147,0.111452
ENSMUSG00000085173,Gm2869,0,0,0,0.162831,0,0,0,0
ENSMUSG00000085202,Gm15620,0,0,0,0,0,0,0,0
ENSMUSG00000085226,Gm7855,0,0,0,0.998723,0,0,0,0
ENSMUSG00000085232,Gm11962,0,0,0,0,0,0,0,0
ENSMUSG00000085254,Gm15881,0,0,0,0,0,0,0,0
ENSMUSG00000085272,Sbk3,0,0,0,0.413329,1.697875,1.514756,1.097683,1.263803
ENSMUSG00000085276,Gm15812,0,0,0,0.80309,0,0,0,0
ENSMUSG00000085281,Gm13316,0,0,0,0,0,0,0,0
ENSMUSG00000085288,Gm16356,0,0,0,0,0,1.557719,0,0
ENSMUSG00000085290,Gm16129,0,0,0,0,0,0,0,0
ENSMUSG00000085300,Gm16345,0,0,0,0,0,0,0,0
ENSMUSG00000085302,Trav8-2,0,0,0,0,0,0,0,0
ENSMUSG00000085328,Gm17131,0,0,6.022538,3.482079,10.107516,10.961099,7.928892,11.116003
ENSMUSG00000085340,Gm16335,0,0,0,7.454292,0,0,0,0
ENSMUSG00000085342,Gm12254,0,0,90.307439,21.0567,0.453334,0,0,0.702434
ENSMUSG00000085361,Gm16305,0,0,0,0,0,0,0,0
ENSMUSG00000085366,Gm16358,0,0,0,0,0,0,0,0
ENSMUSG00000085371,Gm3160,0,0,0,0,0,0,0,0.130664
ENSMUSG00000085401,Slc39a1-ps,0,0,0,0.584511,0,0,0,0
ENSMUSG00000085441,Gm8289,0,0,0,0,0,0,0,0
ENSMUSG00000085442,Gm3362,0,0,0,246.321846,0.973724,2.922473,0.843566,0.321836
ENSMUSG00000085466,Hmgn2l6,0,0,0,0,0,0,0,0
ENSMUSG00000085481,Gm16304,0,0,0,0,0,0,0,0
ENSMUSG00000085484,Gm13539,0,0,0,0,0,0,0,0
ENSMUSG00000085486,Ccdc200,0,0,0,0,0,0,0.138905,0
ENSMUSG00000085487,Gm15654,0,0,0,21.940994,0,0,0.416269,0
ENSMUSG00000085500,Gm16976,0,0,0,0,5.727412,12.222326,3.297862,4.116237
ENSMUSG00000085507,Gm2709,0,0,0,0,0,0,0,0
ENSMUSG00000085513,Gm16363,0,0,0,0,3.480651,1.995067,1.033715,1.996703
ENSMUSG00000085521,4930526A20Rik,0,65.066519,0,0.662442,0.078895,0,0.357784,0.324274
ENSMUSG00000085530,Gm13901,0,0,0,0,0,0,0,0
ENSMUSG00000085547,Gm13767,0,0,0,0,0.091641,0.885304,0,0.383811
ENSMUSG00000085552,Gm21990,0,0,0,0,0,0,0,0
ENSMUSG00000085577,Mageb6-ps,0,0,0,0,0,0,0,0
ENSMUSG00000085584,Rtl9,0,0,0,0.293774,1.477259,1.56306,1.164936,1.509259
ENSMUSG00000085601,Meiosin,0,0,0,0,0,0,0.06355,0.032389
ENSMUSG00000085603,Gm11346,0,0,0,0,0.109597,0,0.520442,0.211794
ENSMUSG00000085608,Gm16354,0,0,0,0,0,0,0,0
ENSMUSG00000085610,Gm14747,0,0,0,0,0,0.071194,0,0.069503
ENSMUSG00000085611,Ap3s1-ps1,0,0,0,3.84683,0,0,0,0
ENSMUSG00000085625,Gm8813,0,0,0,2.318021,0,0,0,0
ENSMUSG00000085627,Gm11222,0,0,0,1.639268,4.365141,3.9310330000000002,2.109953,3.243687
ENSMUSG00000085642,3110053B16Rik,0,0,0,6.860972,0.837462,1.483407,0.622225,1.713285
ENSMUSG00000085666,Tdg-ps2,0,0,0,0,8.562089,12.365167,8.858141,12.129259
ENSMUSG00000085679,Gm16328,0,0,0,0,0,0,0,0
ENSMUSG00000085682,Gm14267,0,0,0,0,2.905862,1.983349,2.245354,2.97944
ENSMUSG00000085683,Tmem238l,0,0,0,5.736364,4.899697,6.191095000000001,4.519909,5.334704
ENSMUSG00000085684,4930469K13Rik,0,0,0,0.892471,0,0.220759,0,0.214249
ENSMUSG00000085686,Gm9498,0,0,0,0,0,0,0,0
ENSMUSG00000085699,Gm14298,0,0,0,0,0,0,0,0
ENSMUSG00000085700,Hbb-bh0,0,0,0,0,0,0,0,0
ENSMUSG00000085711,Gm15163,0,0,0,0,0,0,0,0
ENSMUSG00000085718,Rpl9-ps3,0,0,0,0,0,0.28842,0.13824,0.140125
ENSMUSG00000085722,Gm4916,0,0,0,0,0,0,0,0
ENSMUSG00000085738,Gm12335,0,0,0,12.680805,0,0,0,0
ENSMUSG00000085756,Gm15279,0,0,0,0,0,0,0,0
ENSMUSG00000085775,Gm14364,0,0,0,0,0,0,0,0
ENSMUSG00000085783,Gm9816,57.963373,0,0,0,0,0,0,0
ENSMUSG00000085787,Gm13092,0,0,0,63.494803,41.884722,50.118505999999996,36.496994,44.439392
ENSMUSG00000085791,Rpl30-ps9,710.153278,0,0,58.529697,0,0,3.078018,0
ENSMUSG00000085793,Lin52,0,0,0,2.5930980000000003,0.860025,1.40158,0.872634,1.3081209999999999
ENSMUSG00000085795,Zfp703,23.249264,10.581275,34.279624,13.777631,7.631472,8.514053,8.508918,8.862231
ENSMUSG00000085799,Gm6963,0,0,0,3.192319,0.5667,0,0,0
ENSMUSG00000085812,Gm15843,0,0,0,8.994652,0,0,0,0
ENSMUSG00000085815,Gm13548,0,0,0,0,0,0,0,0
ENSMUSG00000085841,Gm4954,0,0,0,0,0,0,0,0
ENSMUSG00000085867,Gm5834,0,0,0,0,1.006617,0.338318,0.580475,0.274543
ENSMUSG00000085893,Gm12091,58.329586,0,0,1.976454,0,0.118844,0,0
ENSMUSG00000085897,Gm11604,0,0,0,1.659866,0.102222,0,0.097068,0
ENSMUSG00000085898,Gm6689,292.075174,664.650662,602.905872,11.01487,0.190556,0,0,0
ENSMUSG00000085917,Gm15899,0,0,0,0,0,0,0,0
ENSMUSG00000085924,Gm8980,0,0,0,0,0,0.056823,0.081117,0.110525
ENSMUSG00000085925,Rtl1,0,0,0,0.06546,0.00928,0.037115,0.008797,0.017946
ENSMUSG00000085933,Tmem61,0,0,0,0.285184,0.044959,0,0,0
ENSMUSG00000085934,Gm8988,0,0,0,0,0,0,0,0
ENSMUSG00000085938,Gm14371,0,0,0,0,0,0,0,0
ENSMUSG00000085939,Cd63-ps,72.237008,197.260348,170.64093,14.120139,0.163837,0.244361,0.130255,0
ENSMUSG00000085957,Syna,0,0,0,0,0.403911,0.434518,0.324123,0.690849
ENSMUSG00000085966,Gm14368,0,0,0,0,0,0,0,0
ENSMUSG00000085977,Gm5970,0,0,0,0,0.332323,0.110544,0.052551,0.321219
ENSMUSG00000085978,Gm15258,0,0,0,0,0,0,0,0
ENSMUSG00000085993,Gm15905,0,0,0,0,0,0,0,0
ENSMUSG00000085998,AW822252,0,0,0,0,0,0,0,0.689187
ENSMUSG00000086004,Gm7805,0,0,0,0,0,0,0,0
ENSMUSG00000086022,Rad51ap2,0,0,0,0,0.172315,0.210495,0.108921,0.185281
ENSMUSG00000086040,Wipf3,17.063572,163.128504,5.165081,8.455523,9.062629000000001,12.903093,7.921879,13.979287
ENSMUSG00000086056,Gm4846,0,0,0,0,0.036676,0,0,0
ENSMUSG00000086076,Ncr3-ps,0,0,0,0,0,0,0,0
ENSMUSG00000086081,Spin2-ps3,0,0,0,0,0,0,0,0
ENSMUSG00000086097,Gm16250,0,0,0,0,0,0,0,0
ENSMUSG00000086115,Gm15733,0,0,0,0,0,0,0,0
ENSMUSG00000086123,Gm16060,0,0,0,0,0.196427,0,0.553306,0.190995
ENSMUSG00000086133,Gm16331,0,0,0,0,0,0,0,0
ENSMUSG00000086142,Ppp4r3c-ps,0,0,0,0,0,0,0,0
ENSMUSG00000086147,Zfp989,0,0,0,0,0.467289,0.162496,0.306284,0.126343
ENSMUSG00000086158,Pierce2,0,0,0,1.503537,1.719571,1.841178,2.3781030000000003,1.553127
ENSMUSG00000086162,Gm16342,0,0,0,0,0,0.067745,0.064459,0
ENSMUSG00000086167,Gm13827,0,0,489.243044,0,0.297476,0,0,0
ENSMUSG00000086174,Gm6425,0,56.864557,0,0.744715,0,0,0.089906,0
ENSMUSG00000086176,Gm15534,0,0,0,0,0,0,0,0
ENSMUSG00000086194,Gm16329,0,0,0,0,0,0,0,0
ENSMUSG00000086195,Gm6152,0,0,0,0,0,0,0,0
ENSMUSG00000086225,Gm8661,0,0,0,0,0,0,0,0
ENSMUSG00000086228,Ubap1l,0,0,0,2.683402,6.231285,4.8790510000000005,6.377019,4.096802
ENSMUSG00000086229,Gm4887,0,0,0,1.52091,0.067864,0,0.064545,0
ENSMUSG00000086232,Gm7546,0,0,0,0,0,0,0,0
ENSMUSG00000086235,Gm16284,0,0,0,0,0,0,0,0.279137
ENSMUSG00000086240,Gm7846,0,0,0,0,0,0,0,0
ENSMUSG00000086246,Gm15274,0,0,0,0,0,0,0,0
ENSMUSG00000086260,Gm16259,0,0,0,0,0,0,0,0
ENSMUSG00000086261,Gm3765,0,0,0,0,0,0,0,0
ENSMUSG00000086265,Marcksl1-ps4,0,0,0,0,0,0,0,0
ENSMUSG00000086277,4930558K02Rik,0,0,0,0,0,0,0,0
ENSMUSG00000086278,Or1e36-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000086316,Nbdy,0,0,0,224.11670199999998,1.343818,0.780999,1.808988,1.765337
ENSMUSG00000086322,Zfp593os,0,0,0,0,0.150462,0,0.070246,0
ENSMUSG00000086338,Or8h6,0,0,0,0,0,0,0,0
ENSMUSG00000086361,Gm6569,0,0,0,0,0,0.090665,0.086388,0.175856
ENSMUSG00000086367,Gm6182,0,0,0,0.507937,0,0.250106,0,0
ENSMUSG00000086373,Gm11978,0,0,0,0,0,0,0,0
ENSMUSG00000086377,4930529C04Rik,0,0,0,0.16082,0,0,0,0
ENSMUSG00000086409,Gm13898,0,0,0,0,0,0,0.128239,0
ENSMUSG00000086414,Gm15645,0,0,0,0,0.048697,0,0,0
ENSMUSG00000086415,Gm4487,0,0,0,0,0,0,0,0
ENSMUSG00000086420,Gm8865,0,0,0,6.668316,0,0,0,0
ENSMUSG00000086422,4930421P07Rik,0,0,0,0,0,0,0,0
ENSMUSG00000086436,Gm13690,0,0,0,0,0,0,0,0
ENSMUSG00000086458,Gm2639,0,0,0,0,0,0,0,0
ENSMUSG00000086473,Gm16265,0,0,0,0,0,0,0,0
ENSMUSG00000086477,Gm57488,0,0,0,0,2.294413,2.08698,2.565704,1.738471
ENSMUSG00000086489,Gm16362,0,0,0,0,0,0,0,0
ENSMUSG00000086497,Gm15259,0,0,0,0,0,0,0,0
ENSMUSG00000086513,Gvin5,0,0,0,0,0.148997,0.130598,0.137993,0.048415
ENSMUSG00000086518,Gm14503,0,0,0,0,0,0,0,0
ENSMUSG00000086521,Or13p9-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000086525,Gm15281,0,0,0,0,0,0,0,0
ENSMUSG00000086540,Scml1,0,0,0,0,0,0,0,0.149544
ENSMUSG00000086545,Lrrc3c,0,0,0,0,0,0,0,0
ENSMUSG00000086562,Gm14651,0,0,0,0,0,0,0,0
ENSMUSG00000086564,Cd101,0,0,0,0,0.4711,0,0.214403,0.091095
ENSMUSG00000086567,Gm2830,0,0,0,12.786853,0.551432,0.819094,0.26266,0.53261
ENSMUSG00000086577,Gm7076,0,0,0,0,0,0,0,0
ENSMUSG00000086580,Gm15280,0,0,0,1.845925,0.606158,1.370801,1.547877,0.898146
ENSMUSG00000086583,Gm15500,0,0,0,90.953776,637.789143,553.234905,660.826458,546.07212
ENSMUSG00000086587,Gm11837,0,0,0,0,1.113417,0,0,1.635889
ENSMUSG00000086598,Btbd18,0,0,0,0,0,0,0,0
ENSMUSG00000086668,Gm15273,0,0,0,0,0,0,0,0
ENSMUSG00000086670,Gm13194,0,0,0,103.678351,1.220506,2.415333,3.106869,0.788352
ENSMUSG00000086688,Gm11560,0,0,0,7.643251,0,0,0,0
ENSMUSG00000086691,Gm15432,0,0,0,670.562581,0,0,0,0
ENSMUSG00000086699,Gm16510,0,0,0,0,0,0,0,0.619741
ENSMUSG00000086721,Gm13750,0,0,92.539041,17.252228,0.202808,0.402425,0.387715,0.984936
ENSMUSG00000086724,Gm12833,0,0,0,0,0,0,0,0
ENSMUSG00000086726,Gm9458,0,0,0,0,0,0,0,0
ENSMUSG00000086727,Alyreffm1,0,0,0,0,0.455782,0.422156,0.364626,0.359031
ENSMUSG00000086743,Hnrnpa1l2-ps,0,0,0,2.113289,0.225654,0.206775,0.357549,0.44244
ENSMUSG00000086785,Gm6081,0,0,0,0,0.185683,0.368636,0.176597,0
ENSMUSG00000086812,Gm8978,0,0,0,0,0.028045,0,0,0
ENSMUSG00000086821,Gm13377,0,0,0,0,0,0.11366,0,0
ENSMUSG00000086842,Gm15681,0,0,0,0,0.02272,0,0,0.021966
ENSMUSG00000086846,Gm13642,0,0,0,0,0,0,0,0
ENSMUSG00000086858,Trav20,0,0,0,0,0,0,0,0
ENSMUSG00000086875,Lipo5,0,0,0,0,0,0,0,0.03217
ENSMUSG00000086882,Gm13352,0,0,0,144.83607,0.570019,0.566292,0,0
ENSMUSG00000086906,Gm15276,0,0,0,0,0.885936,0.637789,0.497472,0.697271
ENSMUSG00000086922,Gm13835,77.550995,211.771454,0,16.624943,134.887285,77.182611,114.356654,72.416196
ENSMUSG00000086925,Gm6286,0,0,0,6.523232,0,0.112452,0.356416,0
ENSMUSG00000086926,Gm6226,0,0,0,0.892471,0,0,0,0
ENSMUSG00000086936,Gm9697,0,0,0,0,0,0,0,0
ENSMUSG00000086941,Gm2020,0,0,0,0,0.142004,0,0,0
ENSMUSG00000086962,Faxdc2,0,0,0,2.18845,1.233884,1.359076,1.428387,1.634605
ENSMUSG00000086965,Rtl10,0,0,0,2.524159,0.865557,1.394637,1.326875,1.801843
ENSMUSG00000086984,Gm6762,0,0,0,0,0,0,0,0
ENSMUSG00000086986,Gm12103,0,0,0,0,0,0,0,0
ENSMUSG00000086989,Gm16441,0,0,0,0,0,0,0,0
ENSMUSG00000086996,4933416E14Rik,0,0,0,0,0.369009,0.183154,0,0
ENSMUSG00000087006,Gm13889,207.872166,186.102187,297.737849,203.417547,39.509502000000005,55.001419000000006,53.584725,64.850351
ENSMUSG00000087007,Gm2231,0,0,0,0,0,0,0,0
ENSMUSG00000087008,Gm5530,0,0,0,0.54475,0,0,0,0.071766
ENSMUSG00000087021,Fthl17-ps3,0,0,0,0,0,0,0,0
ENSMUSG00000087034,Cbfa2t2-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000087035,Tmem74bos,0,0,0,0,0.030028,0.119991,0.170864,0.405525
ENSMUSG00000087052,Gm8093,0,0,0,0,0,0.066929,0.095325,0.064778
ENSMUSG00000087076,Gm13229,0,0,0,0,0,0,0,0
ENSMUSG00000087112,Gm7237,0,0,0,0,0,0,0,0
ENSMUSG00000087119,Atg4a-ps,0,0,0,0.841682,0,0,0,0
ENSMUSG00000087121,Gm7847,0,0,37.753119,0,0,0.09582,0,0
ENSMUSG00000087123,Gm6706,0,0,0,5.859673,0,0,0.372192,0
ENSMUSG00000087144,Gm5958,0,0,0,0,0,0,0,0
ENSMUSG00000087150,BC064078,0,0,0,0,0.73641,1.024898,1.819686,0.284555
ENSMUSG00000087152,Cldn34-ps,0,0,0,0,0,0,0,0
ENSMUSG00000087153,Gm6483,0,0,0,8.874822,7.516192,8.449844,6.574956,5.345141
ENSMUSG00000087166,L1td1,0,0,0,0,0.237645,0.059201,0,0
ENSMUSG00000087181,Gm13570,0,0,0,0,0,0,0.393205,1.197377
ENSMUSG00000087194,Skint6,0,0,0,0,0,0,0,0.015647
ENSMUSG00000087198,Tmem274,0,0,0,0,0,0,0,0
ENSMUSG00000087204,1700073E17Rik,0,0,0,0,0,0.101945,0.097201,0
ENSMUSG00000087207,Gm13147,0,0,0,0,0,0.123371,0,0
ENSMUSG00000087208,Gm5125,0,0,0,0,0.258742,0,0,0
ENSMUSG00000087224,Gm2182,0,0,0,0,0,0,0,0
ENSMUSG00000087230,Mroh3,0,0,0,0,0.022711,0,0,0.021958
ENSMUSG00000087233,Gm43213,0,0,0,0.696636,0.071255,0.035583,0.101372,0.068883
ENSMUSG00000087235,Gm4750,0,34.425692,0,27.626042,0.358508,0.178559,0.169806,0.172973
ENSMUSG00000087236,Kif28,0,0,0,0.167082,0.120998,0.086092,0.098735,0.283425
ENSMUSG00000087239,Btf3-ps2,0,0,0,0,0,0,0,0.180493
ENSMUSG00000087244,Gm7284,0,0,0,0,0,0,0,0
ENSMUSG00000087255,Gm6985,0,0,0,0,0,0.528491,0,0
ENSMUSG00000087270,Gm12983,0,0,0,0,0,0,0,0
ENSMUSG00000087279,4930544D05Rik,0,0,0,0,0,0,0,0
ENSMUSG00000087286,Gm9013,49.240669,49.047576,0,2.817351,0.260022,0.332721,0.163696,0.082242
ENSMUSG00000087298,Gm9392,0,202.01882,130.894038,0,0,0,0,0.161645
ENSMUSG00000087303,Lipo2,0,0,0,0.974162,1.217611,1.247083,0.824326,1.1938330000000001
ENSMUSG00000087321,Gm5353,0,0,0,0.738167,0,0.186642,0,0
ENSMUSG00000087325,Gm6038,0,0,0,0,0,0,0,0
ENSMUSG00000087350,Gm16254,0,0,0,0,0,0,0,0
ENSMUSG00000087370,Tmem170b,0,4.43869,0,6.588647,6.180029,7.068911,5.058536,6.443928
ENSMUSG00000087376,Gm15517,0,0,0,0,0.311928,0,0.86292,0.885118
ENSMUSG00000087385,Frg2f1,0,0,0,0,4.410227,3.7743759999999997,2.721128,3.282499
ENSMUSG00000087403,Kantr,0,0,0,1.197086,4.6583570000000005,4.638210000000001,2.2133979999999998,3.997582
ENSMUSG00000087408,Cers1,0,0,0,13.490368,0,0.263485,0.303957,5.261169
ENSMUSG00000087412,Gm15501,0,0,0,208.37586,0.675139,1.596086,0,0
ENSMUSG00000087415,Gm14529,0,0,0,0,0,0,0,0
ENSMUSG00000087457,Gm7799,0,0,0,1.769197,0,0,0,0
ENSMUSG00000087468,Gm7023,0,0,0,0,0,0,0,0
ENSMUSG00000087512,Ccdc201,0,0,0,0,0,0,0,0
ENSMUSG00000087520,Gm14389,0,0,0,0,0,0,0,0
ENSMUSG00000087522,Gm371,0,0,0,0,0,0,0,0
ENSMUSG00000087542,Gm15878,0,0,0,0,2.096906,2.076497,2.00316,2.847322
ENSMUSG00000087582,Ighv6-7,0,0,0,0,0,0,0,0
ENSMUSG00000087584,Gm14457,0,0,0,0,0,0,0,0
ENSMUSG00000087588,Gm16355,0,0,0,0,0,0,0,0
ENSMUSG00000087598,Zfp111,12.754133,0,7.032836,0.800189,0.321845,0.253879,0.191137,0.37486
ENSMUSG00000087632,Gm6058,0,0,0,0,0,0.256691,0,0.250332
ENSMUSG00000087635,Gm13414,0,0,0,0,0,0,0,0
ENSMUSG00000087636,Gm4660,0,0,0,0,0.254799,0.252361,0,0.246101
ENSMUSG00000087642,Ighe,0,0,0,0,0,0,0,0
ENSMUSG00000087649,Gm21979,0,0,0,0,0,0,0,0
ENSMUSG00000087651,1500009L16Rik,0,0,0,5.801832,1.5868440000000001,5.2295359999999995,3.6057259999999998,0.567021
ENSMUSG00000087663,Defa-ps3,0,0,0,0,0,0,0,0
ENSMUSG00000087666,Trav13-5,0,0,0,0,0,0,0,0
ENSMUSG00000087679,Tmem250,0,0,0,0,0,0,0,0
ENSMUSG00000087687,Pet100,0,0,0,51.434021,80.717135,56.858302,89.419556,52.504883
ENSMUSG00000087701,Gm13493,2001.942485,2324.851152,1893.541347,296.560712,1.03276,0.360683,0.52208,2.363124
ENSMUSG00000089627,Gm16228,0,0,0,0,0,0,0,0
ENSMUSG00000089628,Gm9727,0,0,65.232439,0,0.176545,0,0,0
ENSMUSG00000089630,Gm6903,0,0,0,0,0,0,0,0
ENSMUSG00000089631,Gm16326,0,0,0,0,0,0,0,0
ENSMUSG00000089634,Nat8b-ps,0,0,0,1.80878,0,0,0,0
ENSMUSG00000089639,Gm2862,0,0,0,0,0,0.364066,0,0
ENSMUSG00000089640,Gm6397,0,0,0,6.126421,0,0.098932,0,0
ENSMUSG00000089643,Gm16301,0,0,0,0,0,0,0,0
ENSMUSG00000089645,Gm5766,0,0,0,2.779939,0,0,0,0
ENSMUSG00000089646,Gm15796,0,0,0,102.893227,0,0.980004,0,0.968293
ENSMUSG00000089648,Gm15790,0,0,0,0,0,0,0,0
ENSMUSG00000089651,Gm16353,0,0,0,0,0,0,0,0
ENSMUSG00000089654,Ear-ps12,0,0,0,0,0,0,0,0
ENSMUSG00000089657,Gm16585,0,0,0,11.420959999999999,0,0,0,0
ENSMUSG00000089659,Gm3470,0,0,0,0,0,0,0,0
