ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000109281,Gm44651,0,0,0,0,0,0,0,0
ENSMUSG00000109285,Olfr1488-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000109287,Gm44713,0,0,0,0,0,0,0,0
ENSMUSG00000109289,Gm32111,0,0,0,0,0,0,0,0
ENSMUSG00000109290,Phgdh-ps1,0,0.077491,0,0.06476,0.448151,1.148653,0.483808,1.205085
ENSMUSG00000109292,Gm44564,0,0,0,0,0,0,0,0
ENSMUSG00000109295,Gm5739,0.026645,0,0,0,0,0,0,0
ENSMUSG00000109300,Gm18462,0,0,0,0,0,0,0,0
ENSMUSG00000109301,Gm45167,0,0,0,0,0,0,0,0
ENSMUSG00000109305,Smim38,2.448477,3.3001829999999996,3.5502450000000003,2.1909710000000002,0.5512870000000001,1.850484,1.304164,0.488974
ENSMUSG00000109306,Gm18410,0,0,0,0,0,0,0,0
ENSMUSG00000109308,Gm44743,0,0,0,0,0,0,0,0
ENSMUSG00000109309,Gm49772,0,0,0,0,0,0,0,0
ENSMUSG00000109310,Gm44576,0,0,0,0,0,0,0,0
ENSMUSG00000109318,Gm17780,0,0,0,0,0,0,0,0
ENSMUSG00000109319,Olfr1482-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000109322,Or4k77,0,0,0,0,0,0.135331,0,0
ENSMUSG00000109324,Prmt1,70.2677,84.184661,68.36210399999999,70.182238,55.815806,67.352868,66.768765,93.24620500000002
ENSMUSG00000109325,Krt8-ps,0,0,0,0,0,0,0,0.096325
ENSMUSG00000109326,Gm9165,0.049116,0.050547,0,0.02303,0.031229,0,0,0
ENSMUSG00000109328,Or5a21,0.241214,0.233235,0.284058,0.21493,0.050064,0.037538,0.047462,0
ENSMUSG00000109330,Gm44754,0,0,0,0,0,0,0,0
ENSMUSG00000109331,Gm42402,0,0,0.04646,0,0,0,0,0
ENSMUSG00000109335,Gm44845,8.547085,7.303213,10.279477,8.609156,10.704601,16.132532,10.082483,12.815886
ENSMUSG00000109336,Samd4b,6.389228,4.848182,5.824019,4.923156,7.197819,3.2934379999999996,3.964238,5.34623
ENSMUSG00000109339,Gm18127,0,0,0,0,0,0,0,0
ENSMUSG00000109340,Gm33146,0,0,0,0,0,0,0,0
ENSMUSG00000109342,Gm32983,0,0,0,0,0,0,0,0
ENSMUSG00000109343,Or5x2-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000109344,Potefam2,0,0,0,0,0,0,0,0
ENSMUSG00000109345,Gm4574,0,0,0,0,0,0,0,0
ENSMUSG00000109348,Gm44852,0,0,0,0,0,0,0,0
ENSMUSG00000109350,Apoc2l,0,0,0,0,0,0,0,0
ENSMUSG00000109352,Gm18256,0,0,0,0,0,0,0,0
ENSMUSG00000109354,Or2ag2,0,0,0,0,0,0,0,0
ENSMUSG00000109355,Gm4880,0,0.090424,0,0,0,0.037864,0,0
ENSMUSG00000109356,Gm45118,0,0,0,0,0,0,0,0
ENSMUSG00000109360,Gm18049,0,0,0,0,0,0,0,0
ENSMUSG00000109365,Or2ag14-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000109367,Gm18782,0,0,0,0,0.047065,0,0,0
ENSMUSG00000109368,Gm45015,2.616454,1.924225,1.704209,2.068879,1.901035,2.304941,1.541278,2.332756
ENSMUSG00000109369,Vmn2r-ps88,0,0,0,0,0,0,0,0
ENSMUSG00000109372,Gm19410,0.424925,0.405896,0.394078,0.292845,0.39943,0.380795,0.396265,0.521253
ENSMUSG00000109373,Gm44690,0,0,0,0,0,0,0,0
ENSMUSG00000109375,Gm44887,0,0,0,0,0,0,0,0
ENSMUSG00000109376,Or14j8,0,0,0,0,0,0,0,0
ENSMUSG00000109377,Gm7397,0,0,0,0,0,0,0,0
ENSMUSG00000109378,Gm49396,3.5257759999999996,2.482476,3.586802,2.629722,5.450111999999999,6.1110619999999995,5.409266,5.323558
ENSMUSG00000109380,Gm18461,0,0,0,0,0,0,0,0
ENSMUSG00000109384,Gm17931,0,0,0,0,0,0,0,0
ENSMUSG00000109389,Or4k50,0,0,0,0,0,0,0,0
ENSMUSG00000109391,Gm45023,0,0,0,0,0,0,0,0
ENSMUSG00000109392,Sdr42e2,0,0,0.037241,0,0.052544,0,0,0
ENSMUSG00000109398,Zfp582,0.182332,0.100422,0.179986,0.039891,0,0.121471,0.115507,0.173333
ENSMUSG00000109400,Gm44533,0,0,0,0,0,0,0,0
ENSMUSG00000109403,Or4f58,0,0,0,0,0,0,0,0
ENSMUSG00000109404,Gm19963,0,0,0,0,0,0,0,0.051593
ENSMUSG00000109405,Gm16443,0,0,0,0,0,0,0,0
ENSMUSG00000109406,Olfr515-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000109409,Gm9343,0,0,0,0,0,0,0,0
ENSMUSG00000109410,Or5an8-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000109411,Gm18059,0,0,0,0,0,0,0,0
ENSMUSG00000109415,Or5u1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000109417,Gm44859,0,0,0,0,0,0,0,0
ENSMUSG00000109423,Olfr1304-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000109425,Gm18471,0,0,0,0,0,0,0,0
ENSMUSG00000109426,Or5p71-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000109433,Olfr1435-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000109435,Gm7067,0.566304,0.503891,0.874593,0.512678,0.161027,0.160703,0.152952,0.051883
ENSMUSG00000109439,Gm44853,0,0,0,0,0,0,0,0
ENSMUSG00000109443,Gm45002,0,0,0,0,0,0,0,0
ENSMUSG00000109444,Gm18466,0,0,0,0,0,0,0,0
ENSMUSG00000109446,Gm9195,0.03304,0.068201,0.085714,0.065006,0.059374,0.046183,0.025015,0.019137
ENSMUSG00000109447,Gm3198,0,0,0,0,0,0,0,0
ENSMUSG00000109448,Fam136a-ps,0.44674,0,0.571,0,0.28255,0.277581,0,0
ENSMUSG00000109449,Or4k36,0.036039,0.020449,0.067985,0.061238,0.06498100000000001,0.019794,0.009384,0
ENSMUSG00000109451,Gm18129,0,0,0,0,0,0,0,0
ENSMUSG00000109454,Gm34783,0,0,0,0,0,0,0,0
ENSMUSG00000109457,Gm44909,0,0,0,0,0,0,0,0
ENSMUSG00000109462,Gm6334,0,0,0,0,0,0,0,0
ENSMUSG00000109463,Gm7506,0,0.139693,0.126279,0.058208,0,0,0.171684,0
ENSMUSG00000109465,Gm19032,0,0,0,0,0,0,0,0
ENSMUSG00000109466,Gm7587,0,0,0,0,0,0,0,0
ENSMUSG00000109467,Gm30646,0,0,0,0,0,0,0,0
ENSMUSG00000109469,Gm8486,0,0,0,0,0,0,0,0
ENSMUSG00000109471,Gm19127,0,0,0,0,0,0,0,0
ENSMUSG00000109472,Gm18943,0,0.132541,0,0,0.055897,0.11181,0.053059,0
ENSMUSG00000109475,Gm34272,0,0,0,0,0,0,0,0.598993
ENSMUSG00000109476,Gm21034,0,0,0,0,0,0,0,0
ENSMUSG00000109477,Gm18306,0,0,0,0,0,0,0,0
ENSMUSG00000109480,Gm45042,0,0,0,0.556648,0,0,0,0
ENSMUSG00000109482,Dhrs7l,0.193873,0,0,0.073735,0.318435,0.351539,0.433676,0.574669
ENSMUSG00000109484,Gm4199,0,0,0,0,0,0,0,0
ENSMUSG00000109487,Or4k48,0,0,0,0,0,0,0,0
ENSMUSG00000109488,Gm6828,0.040193,0,0.040479,0,0.228244,0.284591,0.270606,0.606672
ENSMUSG00000109489,Gm7451,0,0,0.134165,0.087519,1.163315,0.556206,0.601372,0.831673
ENSMUSG00000109490,Gm19126,0,0,0,0,0,0,0,0
ENSMUSG00000109492,Gm33882,0,0.287072,0,0,0,0.134194,0,0
ENSMUSG00000109493,Gm45208,1.7439930000000001,1.006624,0.78642,0.940507,0,0,0,0
ENSMUSG00000109494,Gm21033,0,0,0,0,0,0,0,0
ENSMUSG00000109495,Gm47692,0.140265,0.207565,0.051781,0.041783,0,0,0.060202,0.123687
ENSMUSG00000109496,Olfr1485-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000109497,Or5p67,0,0,0,0,0,0,0,0
ENSMUSG00000109502,Gm18672,0,0,0,0,0,0,0,0
ENSMUSG00000109504,Gm45156,0,0,0,0,0,0,0,0
ENSMUSG00000109507,Gm18559,0,0,0,0,0,0,0,0
ENSMUSG00000109509,Rps12-ps4,0,0,0,0,0,0,0.71109,0
ENSMUSG00000109510,Gm42417,0.213072,0.137339,0,0.098837,0.447938,0,1.422536,0.610663
ENSMUSG00000109511,Nup62,0.519319,1.455101,5.4974289999999995,0.256937,0.383598,1.872914,0.775066,0.564145
ENSMUSG00000109512,Gm45049,0,0,0,0,0,0,0,0
ENSMUSG00000109514,Gm19900,0,0,0,0,0,0,0,0
ENSMUSG00000109516,Gm6882,0.88766,0.665959,1.090271,0.917404,1.047063,0.890973,0.937231,0.776228
ENSMUSG00000109519,Gm18806,0,0,0,0,0,0,0.034109,0
ENSMUSG00000109520,Or10w3,0,0,0,0,0,0,0,0
ENSMUSG00000109521,Or4k39,0,0,0,0,0,0,0,0
ENSMUSG00000109522,Olfr1319-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000109525,Gm19091,0,0,0,0,0,0,0,0
ENSMUSG00000109526,Gm9357,0,0,0,0,0,0,0,0
ENSMUSG00000109527,Or9d1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000109528,Or4f15,0,0.05475,0.037131,0.030167,0,0,0,0
ENSMUSG00000109530,Or9i13-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000109533,Gm7394,0,0,0,0,0,0,0,0
ENSMUSG00000109535,Gm8728,0,0,0,0,0,0,0,0
ENSMUSG00000109537,Or5ac18,0,0,0,0,0,0,0,0
ENSMUSG00000109538,Gm44910,0,0,0,0,0,0,0,0
ENSMUSG00000109540,Gm44821,6.740499,7.370575,8.058844,7.790266,2.612804,5.314289,4.280416,3.712658
ENSMUSG00000109541,Gm6112,0.087795,0,0,0,0.127928,0,0,0.123593
ENSMUSG00000109542,Or5p51,0,0,0,0,0.075034,0,0,0
ENSMUSG00000109543,Gm44844,0,0,0,0,0,0,0,0
ENSMUSG00000109544,Or5b114,0,0,0,0,0,0,0,0
ENSMUSG00000109547,Or4k44,0,0,0,0,0,0,0,0
ENSMUSG00000109549,Gm38941,0.334015,0.248014,0.670328,0.208219,0,0.326932,0,0.317875
ENSMUSG00000109553,Gm17992,0,0,0,0,0,0,0,0
ENSMUSG00000109557,Gm18463,0,0,0,0,0,0,0,0
ENSMUSG00000109558,Gm45100,0,0,0,0,0,0,0,0
ENSMUSG00000109560,Gm8463,0,0.10103,0,0,0,0,0,0
ENSMUSG00000109561,Ankrd31,0.088392,0,0.085603,0,0.190638,0,0.042276,0.106878
ENSMUSG00000109564,Muc16,0,0,0,0.00584,0.007624,0.00227,0.007227,0.007371
ENSMUSG00000109565,Gm6579,0.058814,0.065351,0.140686,0.220306,0,0.083887,0,0
ENSMUSG00000109567,Gm18467,0,0,0,0,0,0,0,0
ENSMUSG00000109569,Gm44554,0,0,0,0,0,0,0,0
ENSMUSG00000109571,Gm44655,0,0,0,0,0,0,0,0
ENSMUSG00000109572,Cfap99,2.428057,2.608042,2.364589,2.410235,1.357848,2.133025,1.175709,2.093483
ENSMUSG00000109573,Or5bc4-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000109577,Gm44543,0,0,0,0,0,0,0,0
ENSMUSG00000109580,Gm8268,0,0,0,0.129276,0.206031,0,0,0.198987
ENSMUSG00000109581,Gm19094,0,0,0,0,0.107654,0,0,0.104058
ENSMUSG00000109584,Gm7997,0,0,0,0,0.071748,0,0,0.069343
ENSMUSG00000109586,Gm6853,0,0,0,0,0.066659,0,0,0
ENSMUSG00000109588,Lnp1,0.080443,0.08955,0,0,0.467892,0.465716,0.111109,0.226037
ENSMUSG00000109591,Gm8077,0,0,0.047906,0,0,0,0,0
ENSMUSG00000109592,Gm45417,0,0,0,0,0,0,0,0
ENSMUSG00000109595,Gm18204,0,0,0,0,0,0,0,0
ENSMUSG00000109596,Or51f4-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000109597,Gm45492,0.608781,0.758254,0.341405,0.482539,0.894188,0.468452,0.901632,0
ENSMUSG00000109600,Gm18212,0.056528,0,0,0,0,0,0,0
ENSMUSG00000109601,Zfp148-ps1,0,0.019974,0.018087,0,0,0,0,0
ENSMUSG00000109609,Gm4972,0.085745,0.245536,0,0.364444,0.390884,0.646921,0.319123,0.388783
ENSMUSG00000109610,Gm7432,1.626953,0.155996,0.712605,1.357611,0,0,0,0
ENSMUSG00000109611,Gm45473,0.090218,0,0.272368,0.095207,0.263496,0.262188,0.625991,0.127308
ENSMUSG00000109613,Gm45405,0,0,0,0.187968,0,0,0,0
ENSMUSG00000109614,Gm45252,0.17253,0,0,0,0,0,0,0
ENSMUSG00000109617,Gm7669,0,0,0,0.030672,0,0,0,0
ENSMUSG00000109620,Gm48810,0,0,0,0.131022,0,0,0,0
ENSMUSG00000109624,Saa-ps,0,0,0,0,0,0,0,0
ENSMUSG00000109626,Gm18641,0,0,0,0,0,0,0,0.052029
ENSMUSG00000109627,Gm45590,0,0,0,0,0,0,0,0
ENSMUSG00000109630,Gm45364,0,0,0,0,0,0,0,0
ENSMUSG00000109631,Or5p69,0,0,0,0,0,0,0,0
ENSMUSG00000109637,Gm31941,0.213051,0.237069,1.701393,0.402915,0.653082,0,0,0.315697
ENSMUSG00000109639,Or5p65-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000109645,Gm45246,0,0,0,0.205712,0,0.786654,0.492407,0.295832
ENSMUSG00000109646,Gm45523,0,0,0,0,0,0,0,0
ENSMUSG00000109649,Gm45521,0,0,0,0,0,0,0,0
ENSMUSG00000109650,Gm45448,0,0,0,0,0,0,0,0
ENSMUSG00000109653,Gm45608,0,0,0,0,0,0,0,0
ENSMUSG00000109654,Gm3912,0,0.236515,0,0.203852,0.31731,0.346578,0,0
ENSMUSG00000109655,Krtap5-22,0,0,0,0,0,0,0,0
ENSMUSG00000109658,Gm45660,0,0,0,0,61.272855,119.07037,97.518489,63.267976
ENSMUSG00000109659,Or52s6,0,0,0,0.013695,0,0,0,0
ENSMUSG00000109662,Gm45366,0,0,0,0,0,0,0,0
ENSMUSG00000109663,Gm5331,0,0,0,0,0,0,0,0
ENSMUSG00000109664,Gm9520,0,0,0,0,0,0,0,0
ENSMUSG00000109668,Ccnq-ps4,0,0,0,0,0,0,0.094498,0.096165
ENSMUSG00000109670,Gm45375,0,0,0,0,0,0,0,0
ENSMUSG00000109671,Or52e53-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000109673,Gm9712,0,0.373597,0,1.067392,0.817647,0,0,0
ENSMUSG00000109676,Gm8913,0,0,0,0,0,0,0,0
ENSMUSG00000109677,Gm45514,0,0,0,0,0,0,0,0
ENSMUSG00000109678,Gm45626,0,0,0,0,0,0,0,0
ENSMUSG00000109681,Gm17997,0,0,0,0,0,0,0,0
ENSMUSG00000109683,Gm7836,0,0,0,0,0,0,0,0
ENSMUSG00000109686,Gm45562,0,0,0,0,0,0,0,0
ENSMUSG00000109687,Hspd1-ps2,0,0,0,0,0,0,0,0
ENSMUSG00000109690,Gm6376,0.098865,0,0.09951,0,0,0,0,0
ENSMUSG00000109691,Gm8679,0,0,0,0,0,0,0,0
ENSMUSG00000109692,Gm8575,0,0,0,0,0,0,0,0
ENSMUSG00000109694,Gm45500,0,0,0,0,0,0,0,0
ENSMUSG00000109695,Gm31166,0.304321,0,0,0,0.943309,0.935241,0.901904,0
ENSMUSG00000109702,Gm45674,0,0,0,0,0,0,0,0
ENSMUSG00000109703,Gm45299,0,0,0,0,0,0,0,0
ENSMUSG00000109705,Gm19096,0,0,0,0,0,0,0,0
ENSMUSG00000109706,Fth-ps3,0.409817,0.228057,1.227746,0.387312,0,0,0,0
ENSMUSG00000109707,Gm4270,0,0,0,0,0,0,0,0
ENSMUSG00000109710,Gm4974,0,0.206455,0,0,0.165204,0,0,0
ENSMUSG00000109711,Gm45445,0,0,0,0,0,0,0,0
ENSMUSG00000109712,Gm8667,0,0,0,0,0,0,0,0
ENSMUSG00000109718,Trim61,0,0,0,0,0,0,0,0
ENSMUSG00000109720,Gm18639,0,0,0.025752,0,0,0,0,0
ENSMUSG00000109723,Gm5347,0,0,0,0,0,0,0,0
ENSMUSG00000109724,Gm18194,0.38371,0.142473,0.384672,0.479626,0.571667,0.945612,1.087491,0.920207
ENSMUSG00000109730,Gm7151,0,0,0,0,0.074161,0,0,0.143399
ENSMUSG00000109736,Gm8734,0,0,0,0.032943,0,0,0,0
ENSMUSG00000109737,Spem3,0,0,0,0,0,0,0,0
ENSMUSG00000109738,Gm33096,0,0,0,0,0,0,0,0
ENSMUSG00000109739,Gm17949,0,0,0.040633,0.074545,0.057441,0.057316,0,0
ENSMUSG00000109740,Gm7561,0,0,0,0.054646,0.081711,0,0,0
ENSMUSG00000109746,Gm7499,0,0,0,0,0,0,0,0
ENSMUSG00000109747,Gm45438,0,0,0,0,0,0,0,0
ENSMUSG00000109749,Gm18907,0,0,0,0,0,0,0,0
ENSMUSG00000109750,Hmgb1-rs17,0.1093,0,0.118962,0.153447,0,0.072593,0,0
ENSMUSG00000109752,Gm18597,0,0,0,0,0,0,0,0
ENSMUSG00000109755,Gm8489,0.333313,0.393185,0.375538,0.456689,1.406459,1.128146,1.115086,1.328446
ENSMUSG00000109756,Gm5339,0,0,0,0,0,0,0,0
ENSMUSG00000109757,Gm7128,0,0,0,0,0,0,0,0
ENSMUSG00000109758,Gm18854,0,0,0,0,0,0,0,0
ENSMUSG00000109760,Gm6503,0,0,0,0,0,0,0,0
ENSMUSG00000109762,Gm34779,0,0,0,0,0,0,0,0
ENSMUSG00000109763,Gm18124,0,0,0,0,0,0,0,0
ENSMUSG00000109765,Gm18227,0.691507,0.419465,0.285019,0.405891,0.935375,0.355752,0.633782,1.163659
ENSMUSG00000109768,Gm45446,2.232051,0,0.548252,0.527704,1.723759,0.859683,0.827284,1.695443
ENSMUSG00000109771,Gm35315,0.514474,0.42718900000000004,0.399594,0.179303,0,0.422003,0.595734,0.216993
ENSMUSG00000109777,Gm45384,0,0,0,0,0,0,0,0
ENSMUSG00000109779,Gm18780,0,0,0,0,0,0,0,0
ENSMUSG00000109786,Gm7839,0,0,0,0,0,0,0,0
ENSMUSG00000109788,Or5p5c-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000109789,Gm2033,0.050193,0.033765,0,0.024424,0,0,0,0.05263
ENSMUSG00000109790,Gm45594,0,0,0,0,0.678688,0,0,0
ENSMUSG00000109793,Gm10043,0,0,0,0,0,0,0,0
ENSMUSG00000109795,Gm45522,0,0,0,0,0,0,0,0
ENSMUSG00000109796,Gm6850,0,0,0,0,0,0,0,0
ENSMUSG00000109797,Stambp-ps2,0,0,0,0,0,0,0,0
ENSMUSG00000109798,Gm5996,0,0,0,0.137078,0,0,0,0
ENSMUSG00000109800,Gm5130,0,0,0,0,0,0,0,0
ENSMUSG00000109801,Or4f14d,0.040867,0.034071,0.020609,0.018779,0.01432,0,0.013576,0.069228
ENSMUSG00000109806,Or56b2j,0,0,0,0,0,0,0,0
ENSMUSG00000109811,Tpt1-ps4,0,0,0,0,0,0,0,0
ENSMUSG00000109813,Or4g16,0,0,0.012856,0,0,0,0,0
ENSMUSG00000109815,Gm7082,0,0,0,0,0,0,0,0
ENSMUSG00000109818,Gm35713,0,0,0,0,0,0,0,0
ENSMUSG00000109820,Gm45654,2.577589,0,0,2.355498,0,0,0,0
ENSMUSG00000109821,Gm6593,0,0,0,0,0,0,0,0
ENSMUSG00000109822,Gm8556,0,0,0,0,0,0.122866,0,0
ENSMUSG00000109824,4930516K23Rik,0,0,0,0,0.134382,0.139545,0.060646,0
ENSMUSG00000109826,Gm45658,0,0,0,0,0,0,0,0
ENSMUSG00000109830,Gm7965,0,0,0,0,0.062041,0,0,0
ENSMUSG00000109832,Or52n21-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000109833,Gm40193,0,0,0,0,0,0,0,0
ENSMUSG00000109834,Gm5650,0.093833,0,0,0,0,0,0,0
ENSMUSG00000109835,Or4k2,0,0,0,0,0,0,0,0
ENSMUSG00000109837,Gm45655,0,0,0,0,0,0,0,0
ENSMUSG00000109840,Gm45386,0,0,0,0,0,0,0,0
ENSMUSG00000109843,Gm17841,0,0.033069,0.067542,0.076867,0.056062,0.090953,0.046232,0.058077
ENSMUSG00000109845,Or51a44-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000109850,Gm45692,0,0,0,1.027734,0,0,0,0
ENSMUSG00000109851,Gm39288,0,0,0,0,0,0,0,0.207739
ENSMUSG00000109856,Gm19855,0,0,0,0,0,0,0,0
ENSMUSG00000109858,Pfn5,0,0,0,0,0,0,0,0
ENSMUSG00000109859,Krtap5-26,0,0,0,0,0,0,0,0
ENSMUSG00000109860,Zscan4-ps4,0,0,0,0,0,0,0,0
ENSMUSG00000109864,Eid3,0.035907,0.199678,0.361692,0.298307,0.867023,0.203618,0.967711,0.246493
ENSMUSG00000109865,Hspa14,4.1870400000000005,5.512988999999999,3.7950310000000003,4.812701,5.509138,5.578905,6.92866,4.457954999999999
ENSMUSG00000109867,Gm5338,0,0,0,0,0,0,0,0
ENSMUSG00000109872,Gm45312,0,0,0,0,0,0,0,0
ENSMUSG00000109875,Gm6314,0,0,0,0,2.052934,2.056155,0,1.958506
ENSMUSG00000109878,Or52r6-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000109882,Gm18706,0,0,0.091379,0,0,0.064615,0,0.125214
ENSMUSG00000109883,Gm18850,0,0,0,0,0,0,0,0
ENSMUSG00000109884,Or5p66,0,0,0,0,0,0,0,0
ENSMUSG00000109885,Gm6842,0,0,0,0,0,0,0,0
ENSMUSG00000109889,Gm3774,0,0,0,0,0,0,0,0
ENSMUSG00000109892,Or12m1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000109893,Gm9655,0,0,0,0,0,0,0,0
ENSMUSG00000109894,Gm5904,0.114733,0,0,0.173753,0.087211,0,0,0
ENSMUSG00000109895,Gm2975,0,0,0,0,0,0,0,0
ENSMUSG00000109897,Gm6458,0,0,0,0,0,0,0,0
ENSMUSG00000109899,Gm6012,0.237891,0,0,0,0,0.207956,0.099152,0
ENSMUSG00000109900,Gm18638,0,0,0,0,0,0,0,0
ENSMUSG00000109901,Chmp1b,26.860462,24.433107,26.08156,26.480937,34.987907,42.606873,37.409474,46.138446
ENSMUSG00000109903,Cdhr17,0.014543,0,0,0,0,0.020416,0,0
ENSMUSG00000109905,Gm7380,0.136282,0.151753,0,0,0.201414,0,0.195242,0.195623
ENSMUSG00000109906,Or52b4j-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000109911,Gm45525,0,0,0,0,0,0,0,0
ENSMUSG00000109912,Gm45245,0,0,0,0,0,0,0,0
ENSMUSG00000109913,Gm30694,0,0,0.0774,0.035484,0,0,0,0
ENSMUSG00000109914,Gm45498,0,0,0,0,0,0,0,0
ENSMUSG00000109916,2410039M03Rik,42.3185,44.556861,60.148133,48.612183,67.648591,51.65248,44.964591,47.295155
ENSMUSG00000109918,Gm45374,0,0,0,0,0,0,0,0
ENSMUSG00000109919,Gm45673,0,0,0,0,0,0,0,0
ENSMUSG00000109920,Gm9604,0,0,0,0,0,0,0,0
ENSMUSG00000109922,Gm20948,0,0,0,0,0,0,0,0
ENSMUSG00000109923,Gm20039,0.174555,0.388806,0.872898,0.658155,0,0.524579,0,0.521588
ENSMUSG00000109924,Gm18781,0,0,0,0,0,0,0,0
ENSMUSG00000109925,Gm45315,0,1.949114,0,0,0,0,0,0
ENSMUSG00000109926,Gm45808,0,0.142228,0,0.100107,0,0,0,0
ENSMUSG00000109928,Gm45539,0,0,0,0,0,0,0,0
ENSMUSG00000109929,Gm45268,7.517169,3.800307,7.098161,5.469258,2.660733,4.193655,4.50279,2.857048
ENSMUSG00000109932,Gm7319,0,0,0,0,0,0,0,0
ENSMUSG00000109933,Gm7600,1.40247,1.042093,1.410895,0.239943,0,0,0.103032,0
ENSMUSG00000109934,Gm45392,0,0,0,0,0,0,0,0
ENSMUSG00000109935,Gm7619,0.073288,0.040756,0,0,0,0,0,0
ENSMUSG00000109937,Gm45247,0,0,0,0,0,0,0,0
ENSMUSG00000109938,Gm6009,0,0,0,0,0,0,0,0
ENSMUSG00000109939,Gm19232,0,0,0,0,0,0,0,0
ENSMUSG00000109941,Exosc6,0,0,0,0,0,0,0,0
ENSMUSG00000109943,Gm45610,0,0,0,0,0,0,0,0
ENSMUSG00000109946,Brd3os,14.475702,14.91638,13.785614,15.141463,10.143527,13.635086999999999,11.212067,13.729575
ENSMUSG00000109948,Gm45288,0,0,0,0,0,2.099776,0,0
ENSMUSG00000109949,Gm45402,0,0,0,0,0,0,0,0
ENSMUSG00000109950,Gm45550,0,0,0,0,0,0,0,0
ENSMUSG00000109951,Or52s19,0,0,0,0,0,0,0,0
ENSMUSG00000109952,Gm45395,0,0,0,0,0,0,0,0
ENSMUSG00000109955,Gm18644,0,0,0,0,0,0,0,0
ENSMUSG00000109960,Gm45575,0,0,0.106298,0,0.156079,0,0,0
ENSMUSG00000109968,Gm33828,0,0,0,0,0,0,0,0
ENSMUSG00000109969,Zscan4-ps3,0,0,0,0,0,0,0,0
ENSMUSG00000109970,Gm17995,0,0,0,0,0,0,0,0
ENSMUSG00000109971,Gm45279,0,0,0,0,0,0,0,0
ENSMUSG00000109972,Gm17989,0,0,0,0,0,0,0,0
ENSMUSG00000109974,Gm2221,0.163202,0,0,0.303327,0,0,0,0
ENSMUSG00000109975,Gm19196,7.50804,8.634857,6.585942,5.387706,1.892818,6.4223,3.129693,2.063822
ENSMUSG00000109976,Gm19683,0,0,0,0,0,0,0,0
ENSMUSG00000109977,Gm19140,0.313818,0.699118,0.628231,0.590546,0,0,0,0
ENSMUSG00000109978,Gm45530,0,0.557747,0,0,0,0,0,0
ENSMUSG00000109979,Gm45596,0,0,0,0,0,0,0,0
ENSMUSG00000109983,Gm9685,0,0,0,0,0,0,0,0
ENSMUSG00000109985,Gm18640,0,0,0,0,0,0,0,0
ENSMUSG00000109987,Gm18414,0,0,0,0,0,0,0,0
ENSMUSG00000109988,Gm45651,0,0,0.229461,0,0,0,0,0
ENSMUSG00000109990,Gm45543,0,0,0,0,0,0,0,0
ENSMUSG00000109991,Gm6284,0,0,0.010047,0,0,0,0,0
ENSMUSG00000110003,Gm45403,0,0,0.438374,0,0,0,0,0
ENSMUSG00000110005,Gm18123,0,0,0,0,0,0,0,0
ENSMUSG00000110008,Or51f23b,0,0.032436,0.121479,0,0.090513,0,0,0.041179
ENSMUSG00000110011,Gm29817,0,0,0,0,0,0,0,0
ENSMUSG00000110012,Or51a43,0,0,0,0,0.193235,0,0.061123,0
ENSMUSG00000110014,Gm5361,0,0,0,0,0,0,0,0
ENSMUSG00000110018,Gm20957,0.086715,0.28963,0.435632,0.323016,0.50607,0.503514,0.240387,0
ENSMUSG00000110019,Gm8748,0,0.107177,0,0,0,0,0,0
ENSMUSG00000110022,Gm45475,0,0,0,0,0,0,0,0
ENSMUSG00000110024,Gm7210,0,0,0,0,0,0,0,0
ENSMUSG00000110025,Gm20586,0,0,0,0,0,0,0,0
ENSMUSG00000110031,Gm18205,0,0,0,0,0,0,0,0
ENSMUSG00000110032,Gm8436,0,0.049727,0.180108,0.041641,0,0,0,0
ENSMUSG00000110033,Or51a3-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000110036,Gm6303,0,0,0,0,0.196998,0.195483,0.374816,0
