ensembl_gene_id,gene_symbol,SRR8327813,SRR8327814,SRR8327817,SRR8327818,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000084296,Scgb2b25-ps,0,0,0,0,1,0,0,0
ENSMUSG00000084297,Gm13755,0,0,0,0,0,0,0,0
ENSMUSG00000084298,Gm14331,0,0,0,0,0,0,0,0
ENSMUSG00000084299,Gm6630,0,0,0,3,0,0,1,0
ENSMUSG00000084300,Gm6954,1,0,0,0,0,0,0,0
ENSMUSG00000084301,Gm7856,0,0,0,0,0,0,0,0
ENSMUSG00000084302,Gm12194,0,0,0,1.113,0,0,0,0
ENSMUSG00000084303,Gm8216,0,0,0,0,0,0,0,0
ENSMUSG00000084304,Gm6142,0,0,0,13.337,1.013,1.017,4.046,0
ENSMUSG00000084305,Gm14645,0,0,0,0,0,0,0,0
ENSMUSG00000084306,Gm11743,0,0,0,1,5,1,5,2
ENSMUSG00000084307,Gm12151,0,0,0,0,0,0,0,0
ENSMUSG00000084308,Gm14593,0,0,0,0,0,0,0,0
ENSMUSG00000084309,Mup-ps20,0,0,0,0,0,0,0,0
ENSMUSG00000084310,Gm11950,0,0,0,9.634,0,0,0,0
ENSMUSG00000084311,Gm11257,0,0,0,0,0,0,0,0
ENSMUSG00000084312,Gm13122,0,0,0,0,0,0,0,0
ENSMUSG00000084313,Gm13809,0,0,0,0,0,0,0,0
ENSMUSG00000084314,Rps15a-ps3,0,0,0,9.469,0,0,1.176,0
ENSMUSG00000084315,Vmn1r-ps128,0,0,0,0,0,0,0,0
ENSMUSG00000084316,Gm8668,0,0,0,0,0,0,0,0
ENSMUSG00000084318,Gm11987,0,0,0,0,0,0,0,0
ENSMUSG00000084319,Tpt1-ps3,0,0,4.009,55.51,5688.273,5031.476,5872.466,4688.4
ENSMUSG00000084320,Gm14125,0,0,0,0,0,0,0,0
ENSMUSG00000084324,Gm6500,0,0,0,0,0,0,0,0
ENSMUSG00000084325,Gm15550,0,0,0,1.011,1,2,3,1
ENSMUSG00000084326,Gm12820,0,0,0,0,0,0,0,0
ENSMUSG00000084327,Gm14531,0,0,0,0,0,0,0,0
ENSMUSG00000084328,Gm14046,0,0,0,1.69,1,0,1,4.247
ENSMUSG00000084329,Gm6733,0,0,0,19.526,16.834,22.584,10.653,25.108
ENSMUSG00000084330,Gm15019,0,0,0,0,0,0,0,0
ENSMUSG00000084331,Gm8163,0,0,0,8.746,2.003,1.001,3.004,2.005
ENSMUSG00000084332,Gm8840,0,0,0,1.001,0,0,0,0
ENSMUSG00000084333,Gm11599,3.32,0,1.001,7.842,0,0,1.103,1.057
ENSMUSG00000084334,Gm13494,0,0,0,0,0,0,0,2
ENSMUSG00000084335,Gm12619,0,0,0,0,0,0,0,0
ENSMUSG00000084336,Or4x6,0,0,0,2.975,34.829,28.431,31.874000000000002,27.614
ENSMUSG00000084337,Gm14986,0,0,0,0,0,0,0,0
ENSMUSG00000084338,Gm13531,0,0,0,0,0,0,0,0
ENSMUSG00000084339,Gm6141,0,0,0,1,0,0,0,0
ENSMUSG00000084340,Gm14766,0,0,0,0,0,1,0,2
ENSMUSG00000084341,Gm3928,0,0,0,0,0,0,1,2
ENSMUSG00000084342,Gm11224,0,0,0,24.519,4.634,7.015,1.026,4.356
ENSMUSG00000084343,Gm16198,0,0,0,3.85,0,0,0,0
ENSMUSG00000084344,Gm15305,0,0,0,0,0,0,0,0
ENSMUSG00000084345,Rpl17-ps4,0,0,0,6.229,0,0,1.147,1.631
ENSMUSG00000084346,Cyp4a30b,0,0,0,0,0,0,0,0
ENSMUSG00000084347,Akt2-ps,0,0,0,1.372,0,1.607,2.301,3.546
ENSMUSG00000084348,Gm14608,0,0,0,0,0,0,0,0
ENSMUSG00000084349,Rpl3-ps1,0,0,0,156.203,9462.586,9040.515,10509.44,9140.087
ENSMUSG00000084350,Znf41-ps,0,0,0,8.203,115.637,140.47,71.701,79.034
ENSMUSG00000084351,Gm13085,0,0,0,0,0,0,0,0
ENSMUSG00000084352,Gm12370,0,0,0,0,0,0,0,0
ENSMUSG00000084353,Gm15452,0,0,0,1.235,0,0,0,0
ENSMUSG00000084355,Gm14792,0,0,0,0,0,0,0,0
ENSMUSG00000084356,Or52c1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000084357,Gm11268,0,0,0,0,0,0,0,0
ENSMUSG00000084358,Gm11352,0,0,0,0,0,0,0,0
ENSMUSG00000084359,Gm13692,0,0,0,0,0,0,0,0
ENSMUSG00000084360,Gm11797,0,0,0,0,0,0,0,0
ENSMUSG00000084361,Gm8202,0,0,0,0.976,0,0,0,0
ENSMUSG00000084362,2610024D14Rik,0,0,0,0,0,1,0,0
ENSMUSG00000084363,Gm2288,0,0,0,0,0,0,0,0
ENSMUSG00000084366,Gm15313,0,0,0,0,0,0,0,0
ENSMUSG00000084367,Gm15142,0,0,0,0,2,0,0,0
ENSMUSG00000084368,Gm11572,0,0,0,0,0,0,0,0
ENSMUSG00000084369,Gm14626,0,0,0,0,0,0,0,0
ENSMUSG00000084370,Gm15442,0,0,0,0,0,1.222,1.545,1.346
ENSMUSG00000084371,Gm14113,0,0,0,0,2,1,2,1
ENSMUSG00000084372,Gm13988,0,0,0,0,36.195,32.802,54.538,51.68
ENSMUSG00000084373,Rps2-ps4,0,0,0,0,1.006,0,0,1.011
ENSMUSG00000084374,Gm13255,0,0,0,0,0,1,0,2
ENSMUSG00000084375,Gm11637,0,0,0,3,6,6,9,9
ENSMUSG00000084376,Gm14855,0,0,0,0,0,0,0,0
ENSMUSG00000084377,Gm15302,0,0,0,0,0,0,0,0
ENSMUSG00000084378,Gm15238,0,0,0,1.096,0,0,0,0
ENSMUSG00000084379,Gm12957,0,0,1,1.123,0,0,1,0
ENSMUSG00000084380,Tmc4-ps,0,0,0,0,0,0,0,0
ENSMUSG00000084381,AA413626,0,0,0,0,8,9,3,1
ENSMUSG00000084382,Gm3267,0,0,0,0,0,0,0,0
ENSMUSG00000084384,Gm12251,0,0,0,28.595,0,0,0,0
ENSMUSG00000084385,Gm13873,0,0,0,0,0,0,0,0
ENSMUSG00000084386,Gm13852,0,0,0,0,2,0,1,0
ENSMUSG00000084387,Or1e20,0,0,0,0,0,0,0,0
ENSMUSG00000084390,Gm15425,0,0,0,0,0,0,0,0
ENSMUSG00000084391,Gm13967,0,0,0,0,0,0,0,0
ENSMUSG00000084392,Rps29-ps,0,0,0,5,0,0,0,0
ENSMUSG00000084393,Gm14101,0,0,0,0,0,0,0,0
ENSMUSG00000084394,Gm8111,0,0,0,2.014,0,0,0,0
ENSMUSG00000084395,Gm15087,0,0,0,0,0,0,0,0
ENSMUSG00000084396,Gm14657,0,0,0,0,0,0,0,0
ENSMUSG00000084397,Gm9133,0,0,0,0,0,0,0,0
ENSMUSG00000084399,Gm15666,0,0,0,1,1,2,0,0
ENSMUSG00000084400,Gm11576,0,0,0,0,0,0,0,0
ENSMUSG00000084401,Gm12586,0,0,0,0,10,37,13,32
ENSMUSG00000084403,Rps15a-ps8,0,0,0,0,1,2.001,1.001,0
ENSMUSG00000084404,Gm12513,0,0,0,0,0,0,0,0
ENSMUSG00000084405,Olfr1169-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000084407,Gm14018,0,0,0,0,0,0,0,0
ENSMUSG00000084408,Gm11870,0,0,0,2,33,14,16,16.002
ENSMUSG00000084411,Gm11510,0,0,0,2,0,0,2,2.895
ENSMUSG00000084412,Gm12044,0,0,0,0,0,0,0,0
ENSMUSG00000084413,Gm12017,0,0,0,9.21,0,2.024,1.003,2.011
ENSMUSG00000084414,Gm11270,0,0,0,1.996,0,1,1,0
ENSMUSG00000084415,Gm12837,0,0,0,0,0,0,0,0
ENSMUSG00000084416,Rpl10a-ps1,0,0,0,86.013,5302.815,4329.124,6228.431,4686.371
ENSMUSG00000084755,Gm16276,0,0,0,0,0,0,0,0
ENSMUSG00000084782,Tex53,0,0,0,0,0,0,0,0
ENSMUSG00000084786,Ubl5,0,0,0,138.39399999999998,109.367,69.945,100.19200000000001,169.625
ENSMUSG00000084793,Gm2568,0,0,0,0,0,0,0,0
ENSMUSG00000084817,Gm5526,1.103,3.725,1.817,3.045,5.014,1.464,0,2.39
ENSMUSG00000084830,Gm14539,0,0,0,7.017,0,0,0,0
ENSMUSG00000084831,Gm14710,0,0,0,0,0,0,0,0
ENSMUSG00000084836,Gm16274,0,0,0,0,0,0,0,0
ENSMUSG00000084838,Gm10241,0,0,0,0,0,0,0,0
ENSMUSG00000084845,Tmem240,0,0,0,3.183,84.32,100.868,99.406,110.68
ENSMUSG00000084852,Gm16359,0,0,0,0,0,0,0,0
ENSMUSG00000084855,Gm9850,0,0,0,0,1,0,1,0
ENSMUSG00000084858,Gm1980,0,0,0,0,5.073,11.501,4.275,1.674
ENSMUSG00000084874,Gm12906,0,0,0,1.087,0,0,0,0
ENSMUSG00000084883,Ccdc85c,1,1,2,2.369,1.287,2.778,0,1.302
ENSMUSG00000084893,Hba-ps4,3,2.016,2.001,9.173,0,0,0,0
ENSMUSG00000084924,Vmn1r-ps103,0,0,0,0,0,0,0,0
ENSMUSG00000084927,Slco1a7,0,0,0,0,0,0,0,0
ENSMUSG00000084957,Bbip1,0,0,0,15.379,275.702,204.32999999999998,256.613,185.368
ENSMUSG00000084965,Gm13857,0,0,0,0,0,0,0,0
ENSMUSG00000084982,Gm15275,0,0,0,0,0,0,0,0
ENSMUSG00000084989,Crocc2,0,0,0,0,35,41.003,30,36
ENSMUSG00000084991,Gm16260,0,0,0,0,0,0,0,0
ENSMUSG00000085006,BC021767,0,0,0,0,2.623,0,1.586,0
ENSMUSG00000085007,Smim43,0,0,0,21.769,96.034,134.81900000000002,117.16000000000001,113.005
ENSMUSG00000085042,Abhd11os,0,0,0,2,24,29.854,26.232,24
ENSMUSG00000085066,Gm4989,0,0,0,0,1,4,2,4
ENSMUSG00000085073,Gm14562,0,0,0,0,0,0,1,1
ENSMUSG00000085079,Khdc1b,0,0,0,0,0,0,0,0
ENSMUSG00000085082,Gm16330,0,0,0,0,0,0,0,0
ENSMUSG00000085094,Gm15692,0,0,0,0,0,0,0,0
ENSMUSG00000085099,Gm16288,0,0,0,7.01,0,0,0,2.03
ENSMUSG00000085103,Gm16357,0,0,0,0,0,0,1.204,1
ENSMUSG00000085107,Gm4764,0,0,0,0,0,0,0,0
ENSMUSG00000085111,Ascl4,0,0,0,7,9,12,9,18
ENSMUSG00000085115,Gm11197,0,0,0,0,0,0,0,0
ENSMUSG00000085116,Gm2735,0,0,0,1,0,0,0,1
ENSMUSG00000085139,Sertm2,0,0,0,1,5,7,4,1
ENSMUSG00000085155,Gm11780,0,0,0,0,0,0,0,1
ENSMUSG00000085172,Gm6542,0,0,0,7.403,1.18,0,1.153,1.189
ENSMUSG00000085173,Gm2869,0,0,0,0.966,0,0,0,0
ENSMUSG00000085202,Gm15620,0,0,0,0,0,0,0,0
ENSMUSG00000085226,Gm7855,0,0,0,1.092,0,0,0,0
ENSMUSG00000085232,Gm11962,0,0,0,0,0,0,0,0
ENSMUSG00000085254,Gm15881,0,0,0,0,0,0,0,0
ENSMUSG00000085272,Sbk3,0,0,0,3,87.999,78.553,60.002,67.749
ENSMUSG00000085276,Gm15812,0,0,0,1,0,0,0,0
ENSMUSG00000085281,Gm13316,0,0,0,0,0,0,0,0
ENSMUSG00000085288,Gm16356,0,0,0,0,0,1,0,0
ENSMUSG00000085290,Gm16129,0,0,0,0,0,0,0,0
ENSMUSG00000085300,Gm16345,0,0,0,0,0,0,0,0
ENSMUSG00000085302,Trav8-2,0,0,0,0,0,0,0,0
ENSMUSG00000085328,Gm17131,0,0,1.089,31.317,646.23,701.097,534.692,735.075
ENSMUSG00000085340,Gm16335,0,0,0,1.111,0,0,0,0
ENSMUSG00000085342,Gm12254,0,0,1.003,11.639,2.301,0,0,3.692
ENSMUSG00000085361,Gm16305,0,0,0,0,0,0,0,0
ENSMUSG00000085366,Gm16358,0,0,0,0,0,0,0,0
ENSMUSG00000085371,Gm3160,0,0,0,0,0,0,0,1.005
ENSMUSG00000085401,Slc39a1-ps,0,0,0,1.051,0,0,0,0
ENSMUSG00000085441,Gm8289,0,0,0,0,0,0,0,0
ENSMUSG00000085442,Gm3362,0,0,0,133.071,4.859,14.7,4.425,1.663
ENSMUSG00000085466,Hmgn2l6,0,0,0,0,0,0,0,0
ENSMUSG00000085481,Gm16304,0,0,0,0,0,0,0,0
ENSMUSG00000085484,Gm13539,0,0,0,0,0,0,0,0
ENSMUSG00000085486,Ccdc200,0,0,0,0,0,0,1,0
ENSMUSG00000085487,Gm15654,0,0,0,2.817,0,0,1,0
ENSMUSG00000085500,Gm16976,0,0,0,0,7.346,15.733,4.407,5.379
ENSMUSG00000085507,Gm2709,0,0,0,0,0,0,0,0
ENSMUSG00000085513,Gm16363,0,0,0,0,42.259,24.301,13.221,25.085
ENSMUSG00000085521,4930526A20Rik,0,1.483,0,1.16,1.058,0,5.057,4.501
ENSMUSG00000085530,Gm13901,0,0,0,0,0,0,0,0
ENSMUSG00000085547,Gm13767,0,0,0,0,1.111,10.768,0,4.815
ENSMUSG00000085552,Gm21990,0,0,0,0,0,0,0,0
ENSMUSG00000085577,Mageb6-ps,0,0,0,0,0,0,0,0
ENSMUSG00000085584,Rtl9,0,0,0,3,107,113.253,89.001,113.064
ENSMUSG00000085601,Meiosin,0,0,0,0,0,0,2,1
ENSMUSG00000085603,Gm11346,0,0,0,0,1,0,5,2
ENSMUSG00000085608,Gm16354,0,0,0,0,0,0,0,0
ENSMUSG00000085610,Gm14747,0,0,0,0,0,1,0,1.007
ENSMUSG00000085611,Ap3s1-ps1,0,0,0,3.165,0,0,0,0
ENSMUSG00000085625,Gm8813,0,0,0,2,0,0,0,0
ENSMUSG00000085627,Gm11222,0,0,0,2.001,42.417,38.355,21.591,32.619
ENSMUSG00000085642,3110053B16Rik,0,0,0,5.577,5.759,10.261,4.502,12.196
ENSMUSG00000085666,Tdg-ps2,0,0,0,0,151.3,218.971,164.977,221.746
ENSMUSG00000085679,Gm16328,0,0,0,0,0,0,0,0
ENSMUSG00000085682,Gm14267,0,0,0,0,16,11,13,16.986
ENSMUSG00000085683,Tmem238l,0,0,0,11,64.005,83.257,65,72.005
ENSMUSG00000085684,4930469K13Rik,0,0,0,1,0,2,0,2
ENSMUSG00000085686,Gm9498,0,0,0,0,0,0,0,0
ENSMUSG00000085699,Gm14298,0,0,0,0,0,0,0,0
ENSMUSG00000085700,Hbb-bh0,0,0,0,0,0,0,0,0
ENSMUSG00000085711,Gm15163,0,0,0,0,0,0,0,0
ENSMUSG00000085718,Rpl9-ps3,0,0,0,0,0,2,1.003,1
ENSMUSG00000085722,Gm4916,0,0,0,0,0,0,0,0
ENSMUSG00000085738,Gm12335,0,0,0,2.445,0,0,0,0
ENSMUSG00000085756,Gm15279,0,0,0,0,0,0,0,0
ENSMUSG00000085775,Gm14364,0,0,0,0,0,0,0,0
ENSMUSG00000085783,Gm9816,2,0,0,0,0,0,0,0
ENSMUSG00000085787,Gm13092,0,0,0,3.776,72.337,87.117,65.808,78.585
ENSMUSG00000085791,Rpl30-ps9,2,0,0,13.908,0,0,9.629,0
ENSMUSG00000085793,Lin52,0,0,0,2.124,6.789000000000001,9.211,6.5009999999999994,7.4239999999999995
ENSMUSG00000085795,Zfp703,2,1,5,100,282.191,362.211,361.56100000000004,405.919
ENSMUSG00000085799,Gm6963,0,0,0,1.03,2,0,0,0
ENSMUSG00000085812,Gm15843,0,0,0,6.276,0,0,0,0
ENSMUSG00000085815,Gm13548,0,0,0,0,0,0,0,0
ENSMUSG00000085841,Gm4954,0,0,0,0,0,0,0,0
ENSMUSG00000085867,Gm5834,0,0,0,0,14.838,5,9.016,4.187
ENSMUSG00000085893,Gm12091,1.003,0,0,2.867,0,1.35,0,0
ENSMUSG00000085897,Gm11604,0,0,0,2.043,1,0,1,0
ENSMUSG00000085898,Gm6689,2,5,7,6.364,1,0,0,0
ENSMUSG00000085917,Gm15899,0,0,0,0,0,0,0,0
ENSMUSG00000085924,Gm8980,0,0,0,0,0,2,3.008,4.021
ENSMUSG00000085925,Rtl1,0,0,0,1,1,4,1,2
ENSMUSG00000085933,Tmem61,0,0,0,2,3,0,0,0
ENSMUSG00000085934,Gm8988,0,0,0,0,0,0,0,0
ENSMUSG00000085938,Gm14371,0,0,0,0,0,0,0,0
ENSMUSG00000085939,Cd63-ps,1,3,4.005,16.492,1.532,2.295,1.283,0
ENSMUSG00000085957,Syna,0,0,0,0,13,14,11,23
ENSMUSG00000085966,Gm14368,0,0,0,0,0,0,0,0
ENSMUSG00000085977,Gm5970,0,0,0,0,6,2,1,6
ENSMUSG00000085978,Gm15258,0,0,0,0,0,0,0,0
ENSMUSG00000085993,Gm15905,0,0,0,0,0,0,0,0
ENSMUSG00000085998,AW822252,0,0,0,0,0,0,0,1
ENSMUSG00000086004,Gm7805,0,0,0,0,0,0,0,0
ENSMUSG00000086022,Rad51ap2,0,0,0,0,9,11,6,10.009
ENSMUSG00000086040,Wipf3,2,1.812,1,80.138,579.277,857.933,543.1320000000001,979.925
ENSMUSG00000086056,Gm4846,0,0,0,0,1,0,0,0
ENSMUSG00000086076,Ncr3-ps,0,0,0,0,0,0,0,0
ENSMUSG00000086081,Spin2-ps3,0,0,0,0,0,0,0,0
ENSMUSG00000086097,Gm16250,0,0,0,0,0,0,0,0
ENSMUSG00000086115,Gm15733,0,0,0,0,0,0,0,0
ENSMUSG00000086123,Gm16060,0,0,0,0,1.021,0,3.023,1.028
ENSMUSG00000086133,Gm16331,0,0,0,0,0,0,0,0
ENSMUSG00000086142,Ppp4r3c-ps,0,0,0,0,0,0,0,0
ENSMUSG00000086147,Zfp989,0,0,0,0,17.233,5.998,11.911,4.819
ENSMUSG00000086158,Pierce2,0,0,0,2.903,49.690999999999995,40.697,67.052,48.989
ENSMUSG00000086162,Gm16342,0,0,0,0,0,1,1,0
ENSMUSG00000086167,Gm13827,0,0,3,0,1.016,0,0,0
ENSMUSG00000086174,Gm6425,0,1,0,1.006,0,0,1.006,0
ENSMUSG00000086176,Gm15534,0,0,0,0,0,0,0,0
ENSMUSG00000086194,Gm16329,0,0,0,0,0,0,0,0
ENSMUSG00000086195,Gm6152,0,0,0,0,0,0,0,0
ENSMUSG00000086225,Gm8661,0,0,0,0,0,0,0,0
ENSMUSG00000086228,Ubap1l,0,0,0,4,57.42,47.762,67.92699999999999,44.327
ENSMUSG00000086229,Gm4887,0,0,0,3.055,1.032,0,1.035,0
ENSMUSG00000086232,Gm7546,0,0,0,0,0,0,0,0
ENSMUSG00000086235,Gm16284,0,0,0,0,0,0,0,1.12
ENSMUSG00000086240,Gm7846,0,0,0,0,0,0,0,0
ENSMUSG00000086246,Gm15274,0,0,0,0,0,0,0,0
ENSMUSG00000086260,Gm16259,0,0,0,0,0,0,0,0
ENSMUSG00000086261,Gm3765,0,0,0,0,0,0,0,0
ENSMUSG00000086265,Marcksl1-ps4,0,0,0,0,0,0,0,0
ENSMUSG00000086277,4930558K02Rik,0,0,0,0,0,0,0,0
ENSMUSG00000086278,Or1e36-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000086316,Nbdy,0,0,0,10.83,7.145,4.183,10.112,9.718
ENSMUSG00000086322,Zfp593os,0,0,0,0,2,0,2,0
ENSMUSG00000086338,Or8h6,0,0,0,0,0,0,0,0
ENSMUSG00000086361,Gm6569,0,0,0,0,0,1,1,2
ENSMUSG00000086367,Gm6182,0,0,0,1.217,0,4.49,0,0
ENSMUSG00000086373,Gm11978,0,0,0,0,0,0,0,0
ENSMUSG00000086377,4930529C04Rik,0,0,0,1.321,0,0,0,0
ENSMUSG00000086409,Gm13898,0,0,0,0,0,0,1.01,0
ENSMUSG00000086414,Gm15645,0,0,0,0,0.95,0,0,0
ENSMUSG00000086415,Gm4487,0,0,0,0,0,0,0,0
ENSMUSG00000086420,Gm8865,0,0,0,3.002,0,0,0,0
ENSMUSG00000086422,4930421P07Rik,0,0,0,0,0,0,0,0
ENSMUSG00000086436,Gm13690,0,0,0,0,0,0,0,0
ENSMUSG00000086458,Gm2639,0,0,0,0,0,0,0,0
ENSMUSG00000086473,Gm16265,0,0,0,0,0,0,0,0
ENSMUSG00000086477,Gm57488,0,0,0,0,15.299,14,18,12
ENSMUSG00000086489,Gm16362,0,0,0,0,0,0,0,0
ENSMUSG00000086497,Gm15259,0,0,0,0,0,0,0,0
ENSMUSG00000086513,Gvin5,0,0,0,0,18.486,16.205,18.061,6.212
ENSMUSG00000086518,Gm14503,0,0,0,0,0,0,0,0
ENSMUSG00000086521,Or13p9-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000086525,Gm15281,0,0,0,0,0,0,0,0
ENSMUSG00000086540,Scml1,0,0,0,0,0,0,0,1
ENSMUSG00000086545,Lrrc3c,0,0,0,0,0,0,0,0
ENSMUSG00000086562,Gm14651,0,0,0,0,0,0,0,0
ENSMUSG00000086564,Cd101,0,0,0,0,25,0,12,5
ENSMUSG00000086567,Gm2830,0,0,0,4.317,2,3.001,1,2
ENSMUSG00000086577,Gm7076,0,0,0,0,0,0,0,0
ENSMUSG00000086580,Gm15280,0,0,0,1.801,4.854,11.033,13.049,7.445
ENSMUSG00000086583,Gm15500,0,0,0,146.499,7932.63,6902.621,8658.779,7027.892
ENSMUSG00000086587,Gm11837,0,0,0,0,15.052,0,0,22.883
ENSMUSG00000086598,Btbd18,0,0,0,0,0,0,0,0
ENSMUSG00000086668,Gm15273,0,0,0,0,0,0,0,0
ENSMUSG00000086670,Gm13194,0,0,0,15.944,3.001,6,8,2
ENSMUSG00000086688,Gm11560,0,0,0,13.343,0,0,0,0
ENSMUSG00000086691,Gm15432,0,0,0,14,0,0,0,0
ENSMUSG00000086699,Gm16510,0,0,0,0,0,0,0,1
ENSMUSG00000086721,Gm13750,0,0,1,9.277,1.009,2.017,2.027,5.072
ENSMUSG00000086724,Gm12833,0,0,0,0,0,0,0,0
ENSMUSG00000086726,Gm9458,0,0,0,0,0,0,0,0
ENSMUSG00000086727,Alyreffm1,0,0,0,0,8,8,5,5
ENSMUSG00000086743,Hnrnpa1l2-ps,0,0,0,3.774,3.082,2.832,5.146,6.253
ENSMUSG00000086785,Gm6081,0,0,0,0,1,2,1,0
ENSMUSG00000086812,Gm8978,0,0,0,0,1,0,0,0
ENSMUSG00000086821,Gm13377,0,0,0,0,0,1,0,0
ENSMUSG00000086842,Gm15681,0,0,0,0,1,0,0,1
ENSMUSG00000086846,Gm13642,0,0,0,0,0,0,0,0
ENSMUSG00000086858,Trav20,0,0,0,0,0,0,0,0
ENSMUSG00000086875,Lipo5,0,0,0,0,0,0,0,1.001
ENSMUSG00000086882,Gm13352,0,0,0,8.959,1,1,0,0
ENSMUSG00000086906,Gm15276,0,0,0,0,4.909,3.559,2.898,4
ENSMUSG00000086922,Gm13835,1,3,0,18.087,1186.076,681.755,1058.68,659.029
ENSMUSG00000086925,Gm6286,0,0,0,8.353,0,1.144,3.804,0
ENSMUSG00000086926,Gm6226,0,0,0,2,0,0,0,0
ENSMUSG00000086936,Gm9697,0,0,0,0,0,0,0,0
ENSMUSG00000086941,Gm2020,0,0,0,0,0.986,0,0,0
ENSMUSG00000086962,Faxdc2,0,0,0,6.634,27.573,30.42,33.649,37.787
ENSMUSG00000086965,Rtl10,0,0,0,5,13,21,21,28
ENSMUSG00000086984,Gm6762,0,0,0,0,0,0,0,0
ENSMUSG00000086986,Gm12103,0,0,0,0,0,0,0,0
ENSMUSG00000086989,Gm16441,0,0,0,0,0,0,0,0
ENSMUSG00000086996,4933416E14Rik,0,0,0,0,2,1,0,0
ENSMUSG00000087006,Gm13889,7,6,17,503.87399999999997,730.457,1021.6170000000001,1044.9530000000002,1239.976
ENSMUSG00000087007,Gm2231,0,0,0,0,0,0,0,0
ENSMUSG00000087008,Gm5530,0,0,0,1.001,0,0,0,1.041
ENSMUSG00000087021,Fthl17-ps3,0,0,0,0,0,0,0,0
ENSMUSG00000087034,Cbfa2t2-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000087035,Tmem74bos,0,0,0,0,1,4,6,6
ENSMUSG00000087052,Gm8093,0,0,0,0,0,2,3,2
ENSMUSG00000087076,Gm13229,0,0,0,0,0,0,0,0
ENSMUSG00000087112,Gm7237,0,0,0,0,0,0,0,0
ENSMUSG00000087119,Atg4a-ps,0,0,0,3.926,0,0,0,0
ENSMUSG00000087121,Gm7847,0,0,1,0,0,1,0,0
ENSMUSG00000087123,Gm6706,0,0,0,1,0,0,1,0
ENSMUSG00000087144,Gm5958,0,0,0,0,0,0,0,0
ENSMUSG00000087150,BC064078,0,0,0,0,5,7,13,2
ENSMUSG00000087152,Cldn34-ps,0,0,0,0,0,0,0,0
ENSMUSG00000087153,Gm6483,0,0,0,13.584,89.29,100.712,82.28,65.707
ENSMUSG00000087166,L1td1,0,0,0,0,2.172,2.445,0,0
ENSMUSG00000087181,Gm13570,0,0,0,0,0,0,1,3
ENSMUSG00000087194,Skint6,0,0,0,0,0,0,0,1
ENSMUSG00000087198,Tmem274,0,0,0,0,0,0,0,0
ENSMUSG00000087204,1700073E17Rik,0,0,0,0,0,1,1,0
ENSMUSG00000087207,Gm13147,0,0,0,0,0,2.14,0,0
ENSMUSG00000087208,Gm5125,0,0,0,0,2,0,0,0
ENSMUSG00000087224,Gm2182,0,0,0,0,0,0,0,0
ENSMUSG00000087230,Mroh3,0,0,0,0,1,0,0,1
ENSMUSG00000087233,Gm43213,0,0,0,2.683,2,1,3,2
ENSMUSG00000087235,Gm4750,0,1,0,61.633,6.01,3,3,3
ENSMUSG00000087236,Kif28,0,0,0,1,7.037,5.01,6.057,14.021
ENSMUSG00000087239,Btf3-ps2,0,0,0,0,0,0,0,1
ENSMUSG00000087244,Gm7284,0,0,0,0,0,0,0,0
ENSMUSG00000087255,Gm6985,0,0,0,0,0,1,0,0
ENSMUSG00000087270,Gm12983,0,0,0,0,0,0,0,0
ENSMUSG00000087279,4930544D05Rik,0,0,0,0,0,0,0,0
ENSMUSG00000087286,Gm9013,0.922,1.009,0,4.453,3.18,4.082,2.109,1.041
ENSMUSG00000087298,Gm9392,0,2,2,0,0,0,0,1.09
ENSMUSG00000087303,Lipo2,0,0,0,3.167,33.922,31.487,24.601,32.405
ENSMUSG00000087321,Gm5353,0,0,0,1.002,0,2,0,0
ENSMUSG00000087325,Gm6038,0,0,0,0,0,0,0,0
ENSMUSG00000087350,Gm16254,0,0,0,0,0,0,0,0
ENSMUSG00000087370,Tmem170b,0,1,0,114,753.275,861.71,650.423,812.328
ENSMUSG00000087376,Gm15517,0,0,0,0,1,0,1,1
ENSMUSG00000087385,Frg2f1,0,0,0,0,32.418,32.186,20.137,27.432
ENSMUSG00000087403,Kantr,0,0,0,1,23.327,33.068,16.576999999999998,24.033
ENSMUSG00000087408,Cers1,0,0,0,83.609,0,2.796,3.384,238
ENSMUSG00000087412,Gm15501,0,0,0,195.437,5.23,12.429,0,0
ENSMUSG00000087415,Gm14529,0,0,0,0,0,0,0,0
ENSMUSG00000087457,Gm7799,0,0,0,1,0,0,0,0
ENSMUSG00000087468,Gm7023,0,0,0,0,0,0,0,0
ENSMUSG00000087512,Ccdc201,0,0,0,0,0,0,0,0
ENSMUSG00000087520,Gm14389,0,0,0,0,0,0,0,0
ENSMUSG00000087522,Gm371,0,0,0,0,0,0,0,0
ENSMUSG00000087542,Gm15878,0,0,0,0,5,5,5,7
ENSMUSG00000087582,Ighv6-7,0,0,0,0,0,0,0,0
ENSMUSG00000087584,Gm14457,0,0,0,0,0,0,0,0
ENSMUSG00000087588,Gm16355,0,0,0,0,0,0,0,0
ENSMUSG00000087598,Zfp111,1,0,1,5.294,15.238,12.028,9.716000000000001,13.003
