ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000092566,Gm20409,0,0,0,0,0,0,0,0
ENSMUSG00000092567,Vmn2r-ps73,0,0,0,0,0,0,0,0
ENSMUSG00000092568,Or11a5-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000092571,Gm4134,0,0,0,0,35.116,55,10.002,49
ENSMUSG00000092572,Serpinb10,2,1,9.668,3,11,12,3,2.182
ENSMUSG00000092573,Vmn2r-ps43,0,0,0,0,0,0,0,0
ENSMUSG00000092574,2810047C21Rik1,13.965,0,15.639,0,12.737,0,0,0
ENSMUSG00000092575,Gm5583,0,0,0,0,0,0,0,0
ENSMUSG00000092577,Gm7393,0,0,0,0,0,0,1,1
ENSMUSG00000092579,Vmn1r62,0,0,0,0,0,0,0,0
ENSMUSG00000092580,Vmn1r-ps45,0,0,0,0,0,0,0,0
ENSMUSG00000092583,Vmn2r-ps53,0,0,0,0,0,0,0,0
ENSMUSG00000092584,Gm18199,0,0,0,0,0,0,0,0
ENSMUSG00000092586,Ly6g6c,0,1,1,0,0,0,0,0
ENSMUSG00000092587,Vmn2r-ps85,0,0,0,0,0,0,0,0
ENSMUSG00000092588,Gm20534,0,0,0,0,0,0,0,0
ENSMUSG00000092592,Gm20449,38.97,35.856,44.756,51.306,50.399,47.038,35.997,31.954
ENSMUSG00000092597,Gm20486,0,0,0,0,0,0,0,0
ENSMUSG00000092601,Or11a6-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000092603,Gm20386,0,0,0,0,0,0,0,0
ENSMUSG00000092606,Gm20450,0,0,0,0,0,0,0,0
ENSMUSG00000092607,Scnm1,343.178,260.238,248.223,328.749,108.97399999999999,77.469,69.321,90.83399999999999
ENSMUSG00000092608,Vmn2r-ps81,0,0,0,0,0,0,0,0
ENSMUSG00000092610,Vmn1r-ps67,0,0,0,0,0,0,0,0
ENSMUSG00000092611,Vmn2r-ps42,0,0,0,0,0,0,0,0
ENSMUSG00000092612,Gm18604,0,0,1,0,0,0,0,0
ENSMUSG00000092614,Vmn2r-ps47,0,0,0,0,0,0,0,0
ENSMUSG00000092615,Or2au1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000092616,Vmn1r-ps74,0,0,0,0,0,0,0,0
ENSMUSG00000092617,Gm8412,0,1.111,0,0,1.002,0,0,0
ENSMUSG00000092618,Btnl6,58.999,45.908,52.847,55.182,0,0,0,3.65
ENSMUSG00000092619,Gm20438,1,1,2,1,2,2,1.66,1
ENSMUSG00000092620,Gm18201,0,0,0,0,0,0,0,0
ENSMUSG00000092621,Vmn2r-ps66,0,0,0,0,0,0,0,0
ENSMUSG00000092622,Khdc3,5,1,7,3,6,1.129,0,1
ENSMUSG00000092624,Gm3654,0,0,0,2.062,0,0,0,0
ENSMUSG00000092629,Vmn1r-ps85,0,0,0,0,0,0,0,0
ENSMUSG00000093376,Vmn1r23,0,0,0,0,0,0,0,0
ENSMUSG00000093381,Gm20615,0,0,0,0,0,0,0,0
ENSMUSG00000093382,Vmn1r-ps14,0,0,0,0,0,0,0,0
ENSMUSG00000093384,Gm20689,0,0,0,0,0,0,0,0
ENSMUSG00000093385,A330044P14Rik,0,0,0,0,0,0,0,0
ENSMUSG00000093392,Gm6061,30.208,19.702,10.948,5.324,17.223,13.748,5.112,13.027
ENSMUSG00000093395,Vmn2r-ps6,0,0,0,0,0,0,0,0
ENSMUSG00000093397,Obox4-ps29,0,0,0,0,0,0,0,0
ENSMUSG00000093398,Vmn1r-ps11,0,0,0,0,0,0,0,0
ENSMUSG00000093401,Vmn2r-ps126,0,0,0,0,0,0,0,0
ENSMUSG00000093402,Gm18588,24.17,0,0,0,0,0,0,0
ENSMUSG00000093406,Rpl48-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000093416,Gm18294,26.015,22.394,14.642,40.614,13.479,19.58,16.693,15.882
ENSMUSG00000093419,Gm19898,0,0,0,0,0,0,0,0
ENSMUSG00000093420,Obox4-ps33,0,0,0,0,0,0,0,0
ENSMUSG00000093421,Obox3-ps6,0,0,0,0,0,0,0,0
ENSMUSG00000093426,Vmn2r-ps123,0,0,0,0,0,0,0,0
ENSMUSG00000093427,Gm18513,0,0,0,0,0,0,0,0
ENSMUSG00000093429,Vmn1r-ps145,0,0,0,0,0,0,0,0
ENSMUSG00000093433,Gm18415,0,0,0,0,0,0,0,0
ENSMUSG00000093434,Vmn2r-ps11,0,0,0,2.173,0,0.98,0,0
ENSMUSG00000093437,Gm20702,0,0,1.106,1.048,0,0,0,1.003
ENSMUSG00000093444,Vmn1r-ps152,0,0,0,0,0,0,0,0
ENSMUSG00000093445,Lrch4,924.0690000000001,804.2890000000001,775.237,894.2570000000001,84.64500000000001,425.63199999999995,304.014,639.982
ENSMUSG00000093446,Gm20694,0,0,0,0,0,0,0,0
ENSMUSG00000093447,Gm5139,0,1,0,1,1,0,1,0
ENSMUSG00000093449,Vmn1r-ps149,0,0,0,0,0,0,0,0
ENSMUSG00000093453,Vmn1r-ps146,0,0,0,0,0,0,0,0
ENSMUSG00000093454,Vmn1r-ps143,0,0,0,0,0,0,0,0
ENSMUSG00000093456,Gm20662,29.029,18.335,16.937,13.065,7.157,4.138,5.822,2.453
ENSMUSG00000093461,Vmn1r-ps21,0,0,0,0,0,0,0,0
ENSMUSG00000093469,Vmn2r-ps127,0,0,0,0,0,0,0,0
ENSMUSG00000093473,Gm20620,0,0,0,0,0,0,0,0
ENSMUSG00000093474,Vmn2r-ps12,0,0,0,0,0,0,0,0
ENSMUSG00000093484,Gm20657,1.876,0,2.447,0,0,0,0,0
ENSMUSG00000093485,Gm20708,34.844,51.547,15.641,0,7.866,24.754,5.036,0
ENSMUSG00000093487,Vmn1r-ps48,0,0,0,0,0,0,0,0
ENSMUSG00000093490,Gm19932,0,0,0,0,0,0,1,0
ENSMUSG00000093492,Gm20651,0,0,0,0,0,0,0,0
ENSMUSG00000093493,Vmn2r-ps133,0,0,0,0,0,0,0,0
ENSMUSG00000093503,Vmn2r-ps4,0,0,0,0,0,0,0,0
ENSMUSG00000093504,Vmn1r-ps24,0,0,0,0,0,0,0,0
ENSMUSG00000093505,Gm20691,0,0,0,0,0,8.72,0,0
ENSMUSG00000093509,Obox3-ps3,0,0,0,0,0,0,0,0
ENSMUSG00000093510,Vmn2r-ps21,0,0,0,0,0,0,0,0
ENSMUSG00000093513,Obox4-ps31,0,0,0,0,0,0,0,0
ENSMUSG00000093518,Vmn1r-ps22,0,0,0,0,0,0,0,0
ENSMUSG00000093520,Vmn1r-ps9,0,0,0,0,0,0,0,0
ENSMUSG00000093522,Vmn1r-ps19,0,0,0,0,0,0,0,0
ENSMUSG00000093525,Gm8974,0,1.017,0,0,0,0,0,0
ENSMUSG00000093530,Vmn1r-ps12,0,0,0,0,0,0,0,0
ENSMUSG00000093531,Vmn2r-ps117,3,1,0,1,0,0,0,0
ENSMUSG00000093533,Vmn2r127,0,0,0,0,0,0,0,0
ENSMUSG00000093534,Vmn1r-ps51,0,0,0,0,0,0,0,0
ENSMUSG00000093536,Smim17,9.246,4.32,6.375,3.763,3.731,6.564,5.173,2.295
ENSMUSG00000093537,Gm7584,0,1.031,0,0,0,0,0,0
ENSMUSG00000093541,Gm20660,0,0,0,0,0,0,0,0
ENSMUSG00000093543,Gm8473,0,0,0,0,0,0,0,0
ENSMUSG00000093544,Gm20613,0,0,0,0,0,0,0,0
ENSMUSG00000093545,Gm5871,1.022,0,0,0,0,0,0,0
ENSMUSG00000093546,Vmn2r-ps7,0,1,0,0,1,0,0,0
ENSMUSG00000093547,Gm20674,0,0,0,0,0,0,0,0
ENSMUSG00000093548,Gm6407,1.003,0,5.008,1.003,0,0,0,1
ENSMUSG00000093549,Obox4-ps36,0,0,0,0,0,0,0,0
ENSMUSG00000093552,Gm5777,2.002,1,0,0,1,4,3,2
ENSMUSG00000093554,Obox4-ps26,0,0,0,0,0,0,0,0
ENSMUSG00000093560,Gm6695,0,0,0,0,0,0,0,0
ENSMUSG00000093563,Gm20630,0,0,0,0,0,0,0,0
ENSMUSG00000093564,Gm18396,0,0,0,0,0,0,0,0
ENSMUSG00000093567,Obox4-ps8,0,0,0,0,0,0,0,0
ENSMUSG00000093575,Gm20695,142.32,116.875,104.613,129.697,40.686,50.509,45.768,36.392
ENSMUSG00000093580,Gm20706,0,0,0,0,0,0,0,0
ENSMUSG00000093581,Gm18006,0,0,0,0,0,0,0,0
ENSMUSG00000093584,Obox3-ps2,0,0,0,0,0,0,0,0
ENSMUSG00000093588,Vmn1r-ps23,0,0,0,0,0,0,0,0
ENSMUSG00000093589,Gm18367,4.009,2.004,5,3,0,0,0,1
ENSMUSG00000093592,Vmn2r-ps122,0,0,0,0,0,0,0,0
ENSMUSG00000093593,Gm20683,604.185,527.903,394.373,591.513,142.517,224.58,202.379,266.14
ENSMUSG00000093595,Vmn1r-ps49,0,0,0,0,0,0,0,0
ENSMUSG00000093601,Gm19459,0,0,0,0,0,1,0,3
ENSMUSG00000093602,Vmn2r-ps116,0,0,0,0,0,0,0,0
ENSMUSG00000093607,Vmn2r-ps118,0,0,0,0,0,0,0,0
ENSMUSG00000093610,Cyp2c53-ps,0,0,0,0,0,0,0,0
ENSMUSG00000093614,Gm20693,0,0,0,0,0,0,0,0
ENSMUSG00000093621,Vmn1r-ps10,0,0,0,0,0,0,0,0
ENSMUSG00000093623,Obox4-ps14,0,0,0,0,0,0,0,0
ENSMUSG00000093624,Mipep-ps,0,0,0,0,0,1,0,0
ENSMUSG00000093625,Gm18953,0,0,0,0,0,0,0,0
ENSMUSG00000093626,Ly6l,0,0,0,0,0,0,0,0
ENSMUSG00000093627,Vmn2r-ps121,0,0,0,0,0,0,0,0
ENSMUSG00000093639,Gm52993,0,0,0,0,0,0,0,0
ENSMUSG00000093642,Vmn2r-ps124,0,0,0,0,0,0,0,0
ENSMUSG00000093644,Gm19560,0,0,0,0,0,0,0,0
ENSMUSG00000093648,Vmn1r-ps148,0,0,0,0,0,0,0,0
ENSMUSG00000093649,Gm20614,3,1,3,2,1,0,0,2
ENSMUSG00000093651,Gm5873,0,0,4.629,8.966,2.05,0,0,1.025
ENSMUSG00000093652,Vmn2r-ps31,2.034,0,2.092,1.018,0,1,0,0
ENSMUSG00000093663,Gm7171,0,0,0,0,0,0,0,0
ENSMUSG00000093664,Obox4-ps37,0,0,0,0,0,0,0,0
ENSMUSG00000093665,Obox3-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000093666,Vmn1r-ps15,0,0,0,0,0,0,0,0
ENSMUSG00000093668,Pou5f2,0,0,2,1,1,0,1,0
ENSMUSG00000093669,Gm9399,0,0,1.061,0,0,0,0,0
ENSMUSG00000093671,Gm20656,0,0,0,0,0,0,0,0
ENSMUSG00000093674,Rpl41,7750.151,6993.655,8500.151,6778.652000000001,12987.665,8146.173,14103.066,8618.224
ENSMUSG00000093681,Vmn2r-ps52,0,0,0,0,0,0,0,0
ENSMUSG00000093683,Obox4-ps34,0,0,0,0,0,0,0,0
ENSMUSG00000093685,Gm18416,0,0,0,0,0,0,0,0
ENSMUSG00000093686,Gm4705,0,0,0,0,0,0,0,0
ENSMUSG00000093687,Gm20637,7.076,12.803,16,8.786,9.088,5.001,8.02,1
ENSMUSG00000093688,Gm8488,6,4,5,0,4,3,5,3
ENSMUSG00000093689,Vmn1r-ps52,0,0,0,0,0,0,0,0
ENSMUSG00000093696,Vmn1r7,0,0,0,0,0,0,0,0
ENSMUSG00000093699,Vmn2r-ps9,1,0,0,2,0,0,0,0
ENSMUSG00000093701,Gm21970,0,2.873,0,0,0,142.067,0,0
ENSMUSG00000093702,Vmn1r-ps20,0,0,0,0,0,0,0,0
ENSMUSG00000093703,Gm18397,0,0,0,0,0,0,0,0
ENSMUSG00000093705,Vmn1r-ps142,0,0,0,0,0,0,0,0
ENSMUSG00000093707,Obox4-ps9,0,0,0,0,0,0,0,0
ENSMUSG00000093708,Gm20718,0,3,0,2,0,0,0,0
ENSMUSG00000093711,Vmn2r-ps125,0,0,0,0,0,0,0,0
ENSMUSG00000093714,Vmn2r-ps132,0,0,0,1,0,1,1,0
ENSMUSG00000093716,Gm19815,5,2,0,0,0,1,0,1
ENSMUSG00000093719,Obox4-ps30,0,0,0,0,0,0,0,0
ENSMUSG00000093722,Gm20612,0,0,0,0,0,0,0,0
ENSMUSG00000093724,Vmn2r-ps32,0,0,0,0,0,0,0,0
ENSMUSG00000093725,Gm18595,0,0,0,0,0,0,0,0
ENSMUSG00000093727,Obox3-ps5,0,0,0,0,0,0,0,0
ENSMUSG00000093728,Vmn1r-ps8,0,0,0,0,0,0,0,0
ENSMUSG00000093729,Vmn1r-ps141,0,0,0,0,0,0,0,0
ENSMUSG00000093730,Gm20690,0,0,0,0,0,0,0,0
ENSMUSG00000093731,Vmn1r-ps18,0,0,0,0,0,0,0,0
ENSMUSG00000093736,Obox4-ps38,0,0,0,0,0,0,0,0
ENSMUSG00000093740,Gm18417,0,0,0,0,1,0,2,0
ENSMUSG00000093741,Gm20672,0,0,0,0,0,0,0,0
ENSMUSG00000093743,Vmn1r-ps17,0,0,0,0,0,0,0,0
ENSMUSG00000093747,Gm20673,1,0,0,0,0,0,0,0
ENSMUSG00000093748,Gm19031,0,0,0,0,0,0,0,0
ENSMUSG00000093751,Gm3307,0,0,2.829,0,0,0,2.214,0
ENSMUSG00000093752,Gm20716,3210.648,3239.502,3346.064,4191.914,2554.914,3224.351,2521.667,3654.88
ENSMUSG00000093755,Vmn1r39,9.045,10.666,3.747,15.969,14.981000000000002,10.562,8.361,7.854
ENSMUSG00000093756,Gm18594,0,0,0,0,0,0,0,0
ENSMUSG00000093758,Gm20701,0,0,0,0,0,0,0,0
ENSMUSG00000093761,Obox6-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000093766,Gm20679,0,0,0,0,0,0,0,0
ENSMUSG00000093767,Vmn2r-ps13,0,0,0,0,0,0,0,0
ENSMUSG00000093769,H3c14,149.678,142.342,116.129,157.913,170.422,240.288,234.648,206.995
ENSMUSG00000093770,Obox3-ps4,0,0,0,0,0,0,0,0
ENSMUSG00000093773,Obox3-ps7,9,4,2,1,3,4,0,4
ENSMUSG00000093774,Vmn1r-ps151,1.409,2.532,3,4.411,0,0,0,0
ENSMUSG00000093775,Vmn2r-ps114,0,0,0,0,0,0,0,0
ENSMUSG00000093776,Vmn2r-ps120,0,0,0,0,0,0,0,0
ENSMUSG00000093779,Gm20648,0,0,0,0,0,0,0,0
ENSMUSG00000093781,Vmn1r-ps47,0,0,0,0,0,0,0,0
ENSMUSG00000093788,Vmn1r-ps147,0,0,0,0,1,0,0,0
ENSMUSG00000093789,Methig1,74.422,61.658,62.616,68.097,78.452,78.954,98.391,66.76599999999999
ENSMUSG00000093796,Rps12-ps23,0,0,0,0,0,0,0,0
ENSMUSG00000093798,Gm8355,161.643,139.615,110.16,142.582,7.216,6.207,7.777,12.807
ENSMUSG00000093800,Gm20796,0,0,0,1.634,8.253,9.277,8.186,9.191
ENSMUSG00000093804,Or4f7,0,3,7,7,7.997,2,5,3
ENSMUSG00000093805,Gal3st2b,9,3.662,1.084,6.517,11.011,11.309,3,1.001
ENSMUSG00000093806,Asmt,1,1,2,3,1,1,1,0
ENSMUSG00000093814,Gm9637,0,0,0,0,0,0,0,0
ENSMUSG00000093818,Ighd3-1,0,0,0,0,0,0,0,0
ENSMUSG00000093820,Vmn2r21,0,0,0,2,0,0,0,0
ENSMUSG00000093825,Or4l1,0,0,0,0,0,0,0,0
ENSMUSG00000093826,Gm6900,0,0,4.493,5.082,0,0,0,0
ENSMUSG00000093827,Gm10410,0,0,0,0,0,0,0,0
ENSMUSG00000093833,Gm7970,0,0,0,0,1.999,0,0,3.999
ENSMUSG00000093838,Ighv3-1,0,0,0,0,0,0,0,0
ENSMUSG00000093839,Or4d2b,0,1.001,4.833,0,1,1,0,0
ENSMUSG00000093847,Eif1ad15,0,0,0,0,0,0,0,0
ENSMUSG00000093848,Gm20865,0,0,0,0,0,0,0,0
ENSMUSG00000093849,Gm7083,0,0,0,0,0,0,0,0
ENSMUSG00000093851,Gm15089,0,0,0,0,0,0,0,0
ENSMUSG00000093853,Vmn1r151,0,0,0,0,0,0,0,0
ENSMUSG00000093859,Gm7882,10.481,10.46,7.121,14.825,7.083,7.982,6.162,8.728
ENSMUSG00000093861,Igkv1-110,1,0,2,0,3,7,1.003,0
ENSMUSG00000093862,Gm5117,3.227,4.341,6.124,7.417,0,0,0,1.011
ENSMUSG00000093863,Gm7954,0,0,0,0,0,0,0,0
ENSMUSG00000093865,Lrit3,2,2,2,3,1,3,1,0
ENSMUSG00000093866,Or6c1,52.876,36.807,40.341,54.552,21.485,18.364,19.416,24.064
ENSMUSG00000093867,Gsdmcl2,0,0,0,0,0,0,0,0
ENSMUSG00000093868,Gm20809,0,0,0,0,0,0,0,0
ENSMUSG00000093877,Or6z1,0,0,0,0,0,0,0,0
ENSMUSG00000093880,Tmem181c-ps,41.252,34.091,50.581,43.244,159.112,327.766,264.777,293.793
ENSMUSG00000093883,Gm21866,0,0,0,0,0,0,0,0
ENSMUSG00000093884,Or10h1,0,0,0,0,0,0,0,0
ENSMUSG00000093885,Rpl35a-ps5,4.726,5.454,0,14.357,2.279,0,3.488,1.125
ENSMUSG00000093887,Gm3033,0,0,0,0,0,0,0,0
ENSMUSG00000093889,Ang-ps2,0,0,0,0,0,0,0,0
ENSMUSG00000093890,Vmn1r127,0,0,0,0,0,0,0,0
ENSMUSG00000093891,Gm2866,0,0,0,0,0,0,0,0
ENSMUSG00000093892,Gm3261,0,0,0,0,0,0,0,0
ENSMUSG00000093894,Ighv1-53,0,0,0,0,0.99,0,0,0
ENSMUSG00000093896,Ighv1-76,0,0,0,0,0,0,0,1
ENSMUSG00000093898,Gm33933,0,0,0,0,0,0,4.069,0
ENSMUSG00000093899,Gm5645,0,0,0,0,0,0,0.5,0
ENSMUSG00000093901,Or8c15,30.472,12.159,25.177,22.689,20.774,27.482,25.868,27.739
ENSMUSG00000093906,Igkv9-129,0,0,0,0,0,0,0,0
ENSMUSG00000093909,Gm3883,87.186,39.574,62.041,20.337,17.587,4.117,0,0
ENSMUSG00000093910,Zfp853,23.759,12.969,27.902,21.623,7,20,10,16
ENSMUSG00000093913,Obox4-ps28,0,0,0,0,0,0,0,0
ENSMUSG00000093915,Trav12n-3,0,0,0,0,0,0,0,0
ENSMUSG00000093918,Rbmyf5,19.803,20.746,0,0,0,0,0,0
ENSMUSG00000093919,Gm20760,0,0,0,0,1.006,1.157,2.996,5.726
ENSMUSG00000093920,Or4d2,0,0,0,0,0,0,0,0
ENSMUSG00000093922,Rpl36-ps4,1,0,0,0,0,0,0,0
ENSMUSG00000093923,Gm5935,0,0,0,0,0,0,0,0
ENSMUSG00000093924,Gm12623,0,0,0,0,0,0,0,0
ENSMUSG00000093927,Gm20918,0,0,0,0,0,0,0,0
ENSMUSG00000093930,Hmgcs1,217.679,176.168,306.837,210.988,156.041,179.848,161.678,174.103
ENSMUSG00000093934,Or8g2b,0,0,0,0,0,0,0,0
ENSMUSG00000093939,Trav4d-3,1.003,1.004,1.005,0,6.467,13.32,11.876,10.022
ENSMUSG00000093940,Obox4-ps19,0,0,0,0,0,0,0,0
ENSMUSG00000093942,Or13a18,390.475,360.716,557.85,412.545,762.38,618.758,553.566,649.627
ENSMUSG00000093945,Gm3543,0,0,1,0,0,0,0,0
ENSMUSG00000093948,Gm10378,0,0,0,0,0,0,0,0
ENSMUSG00000093949,Gm21754,0,0,0,0,0,0,0,0
ENSMUSG00000093950,Gm20823,0,0,0,0,0,0,0,0
ENSMUSG00000093953,Trav3d-3,6,1,1,0,0,0,0,0
ENSMUSG00000093954,Gm16867,495.50300000000004,567.729,548.467,596.6030000000001,3.052,5.047000000000001,6.082,6.106
ENSMUSG00000093955,Ighv1-34,0,0,0,2,3,0,0,0
ENSMUSG00000093957,Esp3,0,0,0,0,0,0,0,0
ENSMUSG00000093961,Obox4-ps17,0,0,0,0,0,0,0,0
ENSMUSG00000093962,Msantd5f9,0,0,0,0,0,0,0,0
ENSMUSG00000093963,Gm21909,0,0,0,0,0,0,0,0
ENSMUSG00000093966,Trav4-3,1.984,1.996,1.003,0,30.244,24.014,19.124,11.463
ENSMUSG00000093968,Gm8165,0,0,0,0,1.001,0,0,1.998
ENSMUSG00000093975,Vmn2r-ps19,0,1,0,0,0,0,0,0
ENSMUSG00000093976,Gm8674,0,0,0,0,1,0,0,0
ENSMUSG00000093977,Gm14362,0,0,0,0,0,0,0,0
ENSMUSG00000093978,Gm12612,0,0,0,0,0,0,0,1.019
ENSMUSG00000093979,Gm2237,37.422,28.317,20.589,16.998,29.484,41.61,24.948999999999998,17.183
ENSMUSG00000093980,Or5p68,0,0,0,0,0,0,0,0
ENSMUSG00000093984,Gm7365,0,0,0,0,0,0,0,0
ENSMUSG00000093985,Gm10406,1.587,6.94,10.465,0,0,11.399,24.063,12.4
ENSMUSG00000093986,Vmn1r120,0,0,0,0,0,0,0,0
ENSMUSG00000093987,Rbmyf7,0,0,0,0,0,0,0,0
ENSMUSG00000093989,Rnasek,82.492,65.738,49.183,52.278,28.016,34.428,27.22,26.538
ENSMUSG00000093993,Gm20736,0,0,0,0,0,0,0,0
ENSMUSG00000093996,Spata31f1c,475.992,428.685,88.75,464.272,249.915,332.878,0,262.904
ENSMUSG00000094001,Vmn1r122,0,0,0,0,0,0,0,0
ENSMUSG00000094004,Pramel3c,0,0,0,0,0,0,0,0
ENSMUSG00000094005,Gm12625,0,0,0.286,1,0.564,0.25,0.75,0.75
ENSMUSG00000094006,Igkv4-59,0,0,0,0,5,1,0,0
ENSMUSG00000094010,Vmn1r119,0,0,0,0,0,0,0,0
ENSMUSG00000094011,Vmn1r94,0,0,0,0,0,0,0,0
ENSMUSG00000094012,Krtap12-22,0,0,0,0,0,0,0,0
ENSMUSG00000094015,Rps12-ps20,0,0,1.01,0,0,0,0,0
ENSMUSG00000094016,Trav15-1-dv6-1,0,0,0,0,0,0,0,0
ENSMUSG00000094017,Gm13160,0,0,0,0,0,0,0,0
ENSMUSG00000094018,S100a2,45.592,41.895,36.724,45.479,36.346,29.71,52.835,26.297
ENSMUSG00000094021,Gm3685,0,0,0,0,0,0,0,0
ENSMUSG00000094023,Trav7d-4,0.513,1,0.5,0,0,0,0,0
ENSMUSG00000094024,Esp18,2,0,0,0,4,3,1,1
ENSMUSG00000094025,Speer1g,1.735,0,0,0,28.247,20.021,28.472,31.24
ENSMUSG00000094027,Tcstv6b,3,4,1,2.164,4,0,0,0
ENSMUSG00000094028,Ighd4-1,0,0,0,0,0,0,0,0
ENSMUSG00000094029,Ighv3-3,0,0,0,0,0,0,0,0
ENSMUSG00000094035,Ldlrad2,9.477,6.077,13.494,8.111,9.004,11.006,8.068,12.001
ENSMUSG00000094036,Gm6465,0,0,0,0,14.004,27.432,20.473,35.352
ENSMUSG00000094051,Ighv1-36,0,0,0,0,0,0,0,0
ENSMUSG00000094052,Gm21118,0,0,0,0,0,0,0,0
ENSMUSG00000094053,Scgb2b7,0,0,0,0,0,0,0,0
ENSMUSG00000094054,,0,0,0,0,1.526,3.541,1.494,4.312
ENSMUSG00000094057,Ighd2-7,0,0,0,0,0,0,0,0
ENSMUSG00000094063,Or51q1c,0,1,0,0,1,0,0,0
ENSMUSG00000094065,Ccl21d,248.018,205.361,210.186,235.668,0,0,51.423,63.3
ENSMUSG00000094066,Spata31f1b,0,0,0,0,0,0,0,0
ENSMUSG00000094071,Gm21729,0,0,0,0,0,0,0,0
ENSMUSG00000094072,Gm11105,0,0,0,0,0,0,0,0
ENSMUSG00000094074,Or4k43-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000094075,Ighv1-80,0,0,0,0,0,0,0,0
ENSMUSG00000094076,Gm4767,28.39,5.746,14.973,19.241,0,30.23,35.192,49.649
ENSMUSG00000094079,Rpl23a-ps12,0,0,0,0,0,0,0,0
ENSMUSG00000094080,Or7a42,0,0,0,0,0,0,0,0
ENSMUSG00000094081,Gm20826,282.537,244.624,332.745,278.512,283.585,251.479,291.499,259.001
ENSMUSG00000094082,Gm12452,2.018,1.007,2.019,3.037,0,0,0,0
ENSMUSG00000094084,Tdpoz1,0,0,0,0,0,0,0,0
ENSMUSG00000094085,Vmn1r114,0,0,0,0,0,0,0,0
ENSMUSG00000094087,Ighv1-61,0,0.969,0,0,0,2.507,0,0
ENSMUSG00000094088,Ighv1-64,0,0,0,0,3.747,0,0,0
ENSMUSG00000094090,Gm8494,1.519,6.518,0,3.899,8.66,10.899,10.057,16.744
ENSMUSG00000094092,Gm15921,0,0,0,0,0,0,0,0
ENSMUSG00000094094,Igkv5-45,0,0,0,1.609,2,0,0,0
ENSMUSG00000094098,Vmn2r44,2.86,4.313,9.364,4.382,6.375,6.113,4.842,3.815
ENSMUSG00000094102,Ighv9-2,0,0,0,0,0,0,0,0
ENSMUSG00000094105,Speer1n,0,0,0,8.957,1.683,6.679,0,0
ENSMUSG00000094111,Nutf2-ps2,0,0,0,0,0,0,0,0
ENSMUSG00000094112,9330182O14Rik,0,0,2,0,0,0,1,0
ENSMUSG00000094113,5430401F13Rik,0,0,0,0,0,0,0,0
ENSMUSG00000094115,Spin2-ps6,0,0,0,0,0,0,0,0
ENSMUSG00000094116,Msantd5f5,0.25,0.5,0,0.5,0.75,0.33,0,1.333
ENSMUSG00000094117,Igkv3-12,0,0,0,0,0.5,0,0,0
ENSMUSG00000094118,Gm16445,0,0,0,0,0,0,0,0
ENSMUSG00000094119,Or51aa2,0,0,0,0,0,0,0,0
ENSMUSG00000094120,Krtap10-21,0,0,0,0,0,0,0,0
ENSMUSG00000094122,Rpl31-ps9,0,14.602,3.711,4.162,0,1.573,0,0
ENSMUSG00000094124,Ighv1-74,0,0,0,0,0,0.84,0,0
ENSMUSG00000094125,Cwc22rt1,0,0,0,0,1196.905,331.21,3056.175,950.16
ENSMUSG00000094132,Gm3264,2.137,0,5.29,8.307,18.092,1.539,16.364,16.532
ENSMUSG00000094133,Or5an9,1,0,1,0,1,1,2,0
ENSMUSG00000094134,Ighv5-15,0,0,0,0,0,0,0,0
ENSMUSG00000094136,Gm5973,0,0,0,0,0,0,0,0
ENSMUSG00000094140,Or10g3,2.93,3,1,4,1,0,2,0
ENSMUSG00000094145,Vmn2r20,72.101,60.087,71.06,61.2,40.385,48.677,37.141000000000005,40.464
ENSMUSG00000094146,Krtap12-21,0,0,0,0,0,0,0,0
ENSMUSG00000094151,Gm7233,42.064,58.68299999999999,51.574,58.845,16,12.453,14.588000000000001,11.655000000000001
ENSMUSG00000094152,Slc6a16,9,9,8,13.801,0,8,4.668,6.781
ENSMUSG00000094153,Gm8807,1.344,0,0,0,0,0,1.002,0
ENSMUSG00000094156,Sult2a7,0,0,0,0,0,0,0,0
ENSMUSG00000094157,Gm7995,0,0,0,1,0,0,0,0
ENSMUSG00000094160,Vmn1r-ps79,0,0,0,0,0,0,0,0
ENSMUSG00000094161,Gm21904,0,0,0,0,0,0,0,0
ENSMUSG00000094162,Ccl19-ps3,0,0,0,0,0,0,0,0
ENSMUSG00000094163,Tdpoz5,0,0,0,0,0,0,0,0
ENSMUSG00000094164,Ighv2-3,0,0,0,2,0,0,0,0
ENSMUSG00000094168,Gm21903,0,0,0,0,0,0,0,0
ENSMUSG00000094172,,0,0,0,0,0,0,0,0
ENSMUSG00000094174,Ighv6-4,0,0,0,0,0,0,0,0
ENSMUSG00000094176,Trav6d-6,0,0,0,0,0,0,1,0
ENSMUSG00000094177,Vmn2r-ps15,1,0,0,0,0,0,0,0
ENSMUSG00000094180,Defa-ps8,0,0,0,0,0,0,0,0
