ensembl_gene_id,gene_symbol,SRR25715198,SRR25715200,SRR25715206,SRR25715208,SRR8327795,SRR8327796,SRR8327799,SRR8327800
ENSMUSG00000113513,Gm19118,0,0,0,0,0,0,0,0
ENSMUSG00000113514,Gm18960,0,0,1.021,0,2.194,3.194,2.191,0
ENSMUSG00000113518,Gm48304,0,0,0,0,0,0,0,0
ENSMUSG00000113520,Gm4257,0,0,0,0,0,0,0,0
ENSMUSG00000113521,Gm29787,0,0,0,0,4.306,2.049,2.155,0
ENSMUSG00000113523,Gm48366,82.283,61.825,63.474,65.12,12.664,11.287,3.603,8.011
ENSMUSG00000113530,Gm8672,0,0,0,0,0,0,0,0
ENSMUSG00000113531,Gm2915,0,0,0,0,2,0,1.019,0
ENSMUSG00000113532,Gm47393,0,0,0,0,0,0,0,0
ENSMUSG00000113533,Gm46992,0,0,0,0,0,0,0,0
ENSMUSG00000113534,Gm19163,0,0,0,0,0,0,0,1
ENSMUSG00000113536,Gm49327,79.721,76.006,70.172,72.603,15.291,11.347,10.726,10.019
ENSMUSG00000113541,Gm48409,0,0,0,0,0,0,0,0
ENSMUSG00000113542,Gm19154,0,0,0,0,0,0,0,0
ENSMUSG00000113546,Gm18441,0,0,0,0,0,0,0,0
ENSMUSG00000113547,Gm46389,0,0,0,0,0,0,0,0
ENSMUSG00000113549,Gm7739,0,0,0,0,0,0,0,0
ENSMUSG00000113551,Gm7768,0,0,0,0,0,0,0,0
ENSMUSG00000113552,Gm48046,1.995,1,0,5.006,2,0,2.492,1
ENSMUSG00000113554,Gm36758,0,0,0,0,0,0,0,2.78
ENSMUSG00000113555,Gm10095,0,0,0,0,0,0,0,27.743
ENSMUSG00000113556,Gm48317,0,0,0,0,0,0,0,0
ENSMUSG00000113558,Tmdd1,0,0,0,0,0,0,0,0
ENSMUSG00000113560,Gm48519,0,0,0,0,0,0,0,0
ENSMUSG00000113561,Gm19176,0,0,0,0,0,0,0,0
ENSMUSG00000113562,Gm47619,0,0,0,0,0,0,0,0
ENSMUSG00000113563,Gm2492,5,2,2,3,0,0,0,0
ENSMUSG00000113564,Gm48560,0,0,0,0,0,0,0,0
ENSMUSG00000113565,Cbx3-ps2,0,0,0,0,0,0,0,0
ENSMUSG00000113567,Gm32300,0,0,0,0,0,0,0,0
ENSMUSG00000113568,Gm46369,0,0,0,0,1.237,0,2.008,3.017
ENSMUSG00000113569,Gm48035,135.405,90.283,120.596,140.706,6.158,7.58,2.652,3.567
ENSMUSG00000113572,Gm7959,0,0,0,0,0,0,0,0
ENSMUSG00000113574,Gm48037,0,0,1,1,0,0,0,0
ENSMUSG00000113577,Gm19238,0,0,0,0,2.016,1.016,1,0
ENSMUSG00000113578,Gm48642,0,0,0,0,0,0,0,0
ENSMUSG00000113579,Gm47384,0,0,0,0,0,0,0,0
ENSMUSG00000113583,Eif1ad9,0,0,0,0,0,0,0,0
ENSMUSG00000113590,Gm48378,0,0,0,0,0,0,0,0
ENSMUSG00000113592,Gm7093,7.348,1,3.218,1.026,1.202,0,0,0
ENSMUSG00000113594,Gm4052,0,0,0,0,0,0.702,0,0
ENSMUSG00000113596,Gm48452,0,0,0,0,1,0,0,0
ENSMUSG00000113600,Gm7868,0,5.379,0,9.4,0,1.202,0,1.892
ENSMUSG00000113602,Gm5653,0,0,0,0,0,0,0,0
ENSMUSG00000113604,Gm19786,0.972,0,3.091,0,2.561,1.627,1.183,0
ENSMUSG00000113606,Gm47441,0,0,0,1.782,0,0,0,0
ENSMUSG00000113609,Gm47190,0,0,0,0,0,0,0,0
ENSMUSG00000113611,Gm47750,0,0,0,0,4.997,7.005,5.004,5.006
ENSMUSG00000113612,Gm48315,0,0,0,0,0,0,0,0
ENSMUSG00000113614,Gm49362,0,0,0,0,0,0,0,0
ENSMUSG00000113617,Gm8655,0,0,0,0,4.225,0,1.786,6.438
ENSMUSG00000113623,Gm48691,18.11,19.103,13.314,18.054,1.976,1.028,1.918,0
ENSMUSG00000113624,Gm18879,0,0,0,0,1,0,0,1.592
ENSMUSG00000113625,Gm3379,0,1.795,0,0,10.643,6.045,12.254,10.568
ENSMUSG00000113626,Gm7240,7.477,15.293,3.047,7.172,0,0,0,0
ENSMUSG00000113627,Gm32526,0,0,0,0,2.678,0,1.013,2.794
ENSMUSG00000113632,Gm47446,3.838,3.123,2.105,1.073,6.112,3.908,2,1.072
ENSMUSG00000113633,Gm29689,0,0,0,0,16.993,17,22,21.891
ENSMUSG00000113635,Gm48816,0,0,0,0,0,0,0,0
ENSMUSG00000113636,Gm8616,0,0,0,0,1.123,0,0,0
ENSMUSG00000113637,Gm7049,116.908,66.426,67.952,97.065,26.42,17.52,9.206,6.262
ENSMUSG00000113638,Gm9289,0,0,0,0,2.073,4.357,4.091,3.005
ENSMUSG00000113639,Gm20288,0,0,0,0,0,0,0,0
ENSMUSG00000113640,Adat3,8.921,18.512,34.577,8.412,0,0,2.26,0
ENSMUSG00000113641,Gm48164,0,0,0,0,0,0,0,0
ENSMUSG00000113642,Gm49329,56.701,94.628,69.208,84.483,0,3.167,2.323,0
ENSMUSG00000113643,Gm40598,0.998,0,1,0,0,0,0,0
ENSMUSG00000113646,Gm46313,37.942,43.04,45.267,44.684,0,3.417,0,0.994
ENSMUSG00000113648,Gm48806,0,0,0,0,0,0,0,0
ENSMUSG00000113651,Gm4900,1,0,1.007,0,0,3.656,0,0
ENSMUSG00000113653,Gm48220,0,0,0,0,1,0,0,0
ENSMUSG00000113657,Gm17821,0,0,0,0,0,0,0,0
ENSMUSG00000113658,Gm46993,0,0,0,0,0,0,0,0
ENSMUSG00000113659,Gm49248,0,0,0,1.324,0,2.046,1.001,0
ENSMUSG00000113660,Gm5626,0,0,0,1.005,1.161,1.232,0,5.214
ENSMUSG00000113661,Gm48169,0,0,0,0,0,0,0,0
ENSMUSG00000113664,Gm47184,0,0,0,0,4.574,0,0,0
ENSMUSG00000113667,Gm47853,32.91,35.375,32.121,27.654,3.153,0,4.642,5.338
ENSMUSG00000113668,Gm47451,0,0,0,0,0,0,0,0
ENSMUSG00000113670,Gm49686,195.099,217.78,251.332,242.997,81.262,93.97,60.841,57.319
ENSMUSG00000113672,Gm34165,0,0,0,0,0,0,0,0
ENSMUSG00000113674,Hspe1-ps1,0,0,0,1,0,1,1,0
ENSMUSG00000113675,Gm18259,1,2.999,1,0,0,1.005,0,0
ENSMUSG00000113676,Gm18621,0,0,0,0,0,0,0,0
ENSMUSG00000113677,Gm48487,0,0,0,0,0,0,0,0
ENSMUSG00000113678,Gm6068,0,0,0,0,0,0,0,0
ENSMUSG00000113681,Gm45930,0,0,0,0,4.228,22.036,1.646,16.405
ENSMUSG00000113684,Gm48418,156.445,144.363,125.649,134.703,18.232,21.597,11.914,18.254
ENSMUSG00000113685,Gm21038,0,0,0,0,0,0,0,0
ENSMUSG00000113686,Gm19189,0,1,0,0,0,0,0,1
ENSMUSG00000113690,Gm36501,1.009,0,0,0,0,0,0,0
ENSMUSG00000113691,Gm38699,243.455,230.884,279.596,258.135,5.725,10.844,7.147,8.381
ENSMUSG00000113692,Gm47482,0,0,0,0,0,0,0,0
ENSMUSG00000113693,Gm48340,0,0,0,0,0,0,0,0
ENSMUSG00000113700,Gm47387,0,0,0,0,0,0,0,0
ENSMUSG00000113701,B230303A05Rik,4,4,5,4,1,0,1,3
ENSMUSG00000113703,Gm47788,0,0,0,0,0,0,0,0
ENSMUSG00000113705,Gm48411,0,0,1,0,1,0,0,0
ENSMUSG00000113706,Gm47201,0,0,0,0,0,0,2.376,1.305
ENSMUSG00000113709,Hmgb1-ps11,0,0,0,0,0,0,0,0
ENSMUSG00000113711,Gm9661,0,0,0,0,0,0,0,0
ENSMUSG00000113712,Gm38428,3.831,4.112,4.003,5.217,0,0,0,0
ENSMUSG00000113713,Gm48240,0,0,0,0,0,0,0,0
ENSMUSG00000113714,Gm48635,3.507,3.056,8.998,2.036,1.001,2.855,2,0
ENSMUSG00000113715,Gm6562,0,0,0,0,0,1.011,0,0
ENSMUSG00000113718,Gm2645,0,1,0,0,3.041,0,0,1.001
ENSMUSG00000113719,Gm9305,2.123,3,4.09,2.03,3.303,2.19,0,0
ENSMUSG00000113720,Gm46995,0,0,0,0,0,0,1,0
ENSMUSG00000113721,Gm21051,0,0,0,0,0,0,0,0
ENSMUSG00000113723,Vmn2r-ps100,0,0,0,0,0,0,0,0
ENSMUSG00000113724,Gm48398,0,1.036,0,0.685,0.999,0,0,0
ENSMUSG00000113728,Gm7622,3.805,6.163,0,7.935,1.388,1.378,1.466,0.959
ENSMUSG00000113729,Gm48589,0,0,0,0,0,0,0,0
ENSMUSG00000113731,Gm48650,0,0,0,0,0,0,0,0
ENSMUSG00000113732,Gm18115,0,0,0,0,0,0,0,0
ENSMUSG00000113736,Gm40879,0,0,0,2,0,0,0,0
ENSMUSG00000113740,Gm8598,0,0,0,0,0,0,0,0
ENSMUSG00000113743,Gm8712,0,0,0,0,7.434,14.984,6.132,1.825
ENSMUSG00000113745,Gm19340,0,0,0,0,0,0,0,0
ENSMUSG00000113748,Gm18628,0,0,0,0,0,0,0,0
ENSMUSG00000113749,Mrto4-ps1,1.853,1.15,0,0,7.082,3.687,4.426,0
ENSMUSG00000113750,Gm5628,39.623,21.192,19.619,35.015,1.287,7.211,4.203,5.034
ENSMUSG00000113751,Gm9293,2.999,1,0,0,1.791,1.872,1.849,0
ENSMUSG00000113753,Gm5791,0,1.047,0,1.072,31.434,19.996,32.904,27.367
ENSMUSG00000113754,Gm47401,0,0,0,0,0,0,0,0
ENSMUSG00000113755,Gm46391,0,0,0,0,0,0,0,0
ENSMUSG00000113756,Gm18025,0,1.09,0,2.099,10.4,8.647,9.01,8.639
ENSMUSG00000113761,Gm4263,0,0,0,0,0,0,0,0
ENSMUSG00000113763,Gm49287,0,0,0,0,0,0,0,0
ENSMUSG00000113767,Gm48873,0,0,0,0,0,0,0,0
ENSMUSG00000113768,Gm9237,1.201,5.362,0,4.26,0,0,0,1.315
ENSMUSG00000113773,Gm8278,0,0,0,0,0,0,0,0
ENSMUSG00000113777,Gm48060,0,0,0,0,0,0,0,0
ENSMUSG00000113782,Gm48009,0,0,0,0,0,0,0,0
ENSMUSG00000113783,Gm18617,0,0,0,0,0,0,0,0
ENSMUSG00000113786,Gm49384,34.058,33.571,25.231,37.316,8.369,0,8.152,0
ENSMUSG00000113787,Gm47807,0,0,0,0,0,0,0,0
ENSMUSG00000113790,Gm17872,0,0,0,0,0,0,0,0
ENSMUSG00000113793,Gm48553,0,0,0,0,0,0,0,0
ENSMUSG00000113795,Gm48119,225.674,159.746,174.624,214.69,42.73,30.726,18.721,21.596
ENSMUSG00000113797,Gm48043,0,0,0,0,0,0,0,0
ENSMUSG00000113798,Gm47385,0,0,1,0,0,0,0,0
ENSMUSG00000113801,Gm18618,0,0,0,0,0,0,0,0
ENSMUSG00000113803,Gm18615,0,0,0,0,1,0,0,0
ENSMUSG00000113804,Gm46424,0,0,0,0,0,0,0,0
ENSMUSG00000113805,Eif1ad12,1,2,0,0,0,0,0,0
ENSMUSG00000113806,Gm47688,0,0,0,0,0,0,0,0
ENSMUSG00000113807,Gm6888,0,0,1,0,0.807,1.008,2.123,1.225
ENSMUSG00000113809,Gm48472,0,0,0,0,0,0,0,0
ENSMUSG00000113814,Gm9255,0,4.024,2.018,1.893,3.298,4.867,1.672,1.036
ENSMUSG00000113815,Gm48149,0,0,0,0,0,0,0,0
ENSMUSG00000113817,Gm21056,0,0,2,2,0,0,0,0
ENSMUSG00000113818,Gm7119,0,0,0,0,0,0,0,0
ENSMUSG00000113819,Gm48017,1,0,0,0,0,0,0,0
ENSMUSG00000113820,Gm4012,2.973,4.001,2.99,1.878,3.166,0,1.13,2.733
ENSMUSG00000113821,Gm48234,0,0,0,0,0,0,0,0
ENSMUSG00000113823,Gm270,0,0,0,0,0,0,0,0
ENSMUSG00000113824,Gm47420,0,0,0,0,0,0,0,0
ENSMUSG00000113826,Gm48577,0,0,0,0,0,0,0,0
ENSMUSG00000113828,Gm48252,0,0,0,0,1,0,0,0
ENSMUSG00000113829,Gm18619,0,0,0,0,0,0,0,0
ENSMUSG00000113836,Gm3325,74.584,54.208,71.796,63.315,1.336,3.95,1.074,0
ENSMUSG00000113838,Gm46994,0,0,0,0,0,0,0,0
ENSMUSG00000113840,Gm18955,3,0,2,2,0,0,0,0
ENSMUSG00000113843,Gm6129,0,1.012,1.01,1.01,12.141,11.408,0,10.095
ENSMUSG00000113844,Gm47943,0,0,0,0,0,0,0,0
ENSMUSG00000113846,Gm6217,0,0,0,0,0,0,0,0
ENSMUSG00000113848,Gm16419,0,1,0,0,0,0,0,0
ENSMUSG00000113850,Gm47191,1,3,1,1,0,0,0,0
ENSMUSG00000113854,Gm2099,0,0,0,0,1.171,4.69,1.353,4.556
ENSMUSG00000113855,Gm49374,0,0,0,0,0,0,0,0
ENSMUSG00000113857,Gm46338,13.752,22.376,26.066,29.947,0,0,0,0.971
ENSMUSG00000113858,Gm4057,0,0,0,0,0,0,0.987,0
ENSMUSG00000113859,Gm7979,0,0,0,0,9.895,6.586,10.907,6.49
ENSMUSG00000113861,Gm6190,4.057,1.023,8.296,3.059,2.283,4.207,1.258,0
ENSMUSG00000113862,Gm7537,1,0,0,0,0,0,1,0
ENSMUSG00000113863,Gm7126,0,0,1,0,0,0,0,0
ENSMUSG00000113865,Selenok-ps6,1,1,0,0,2.232,4.249,2.502,1.064
ENSMUSG00000113869,Gm48869,0,0,0,0,2,0,0,0
ENSMUSG00000113870,Gm48185,0,0,0.5,0,0,0,0,0
ENSMUSG00000113871,Gm48349,12.781,17,11.725,3,0,0,0,0
ENSMUSG00000113872,Gm47474,0,0,0,0,0,0,0,0
ENSMUSG00000113873,Gm46342,0,0,0,0,0,0,0,0
ENSMUSG00000113876,Gm48042,0,0,0,0,0,1.001,0,1.39
ENSMUSG00000113878,Gm19045,0,0,0,0,0,0,0,0
ENSMUSG00000113879,Gm48580,0,0,0,0,0,0,0,0
ENSMUSG00000113880,A030005L19Rik,1,3,3,3,4,3,0,0
ENSMUSG00000113881,Gm18592,0,0,0,0,0,0,0,0
ENSMUSG00000113887,Gm35619,0,0,0,0,0,0,0,1
ENSMUSG00000113888,LOC667541,0,0,0,0,0,0,0,0
ENSMUSG00000113889,Gm48501,134.854,105.774,143.246,115.251,49.449,62.9,36.121,37.185
ENSMUSG00000113890,Gm48368,1967.164,1968.111,1810.256,1920.508,150.249,147.527,104.51,125.923
ENSMUSG00000113893,Gm48800,84.258,87.936,74.729,76.426,12.311,10.609,2.913,4.533
ENSMUSG00000113896,Gm18591,0,0,0,0,0,0,0,0
ENSMUSG00000113898,Gm19144,0,0,0,0,0,0,0,0
ENSMUSG00000113899,Gm49400,0,0,0,0,1.43,0,0,1.059
ENSMUSG00000113901,Gm49381,0,0,0,0,0,0,0,0
ENSMUSG00000113902,Ndufb1,3.031,1.005,0,2.014,1.014,0,1.025,4.322
ENSMUSG00000113903,Gm5655,5,3,7,3,0,1,1,0
ENSMUSG00000113911,Gm21930,0,0,0,1,0,0,0,0
ENSMUSG00000113912,Gm21937,0,0,0,0,0,0,0,0
ENSMUSG00000113914,Gm48458,0,0,0,0,0,0,0,0
ENSMUSG00000113915,Gm48019,0,0,0,0,0,0,0,0
ENSMUSG00000113916,Gm18881,0,0,0,0,0,0,0,0
ENSMUSG00000113920,Gm18783,0,0,0,0,0,0,0,1
ENSMUSG00000113921,Gm48054,45.039,24.316,17.059,21.406,2.367,3.093,0,6.957
ENSMUSG00000113923,Gm10126,0,0,0,0,4.404,4.698,4.979,5.262
ENSMUSG00000113924,Gm48493,826.928,597.077,565.589,589.531,78.68,66.409,50.393,62.416
ENSMUSG00000113925,Gm7544,0,0,0,0,0,0,0,0
ENSMUSG00000113926,Gm3565,0,1.004,0,1.005,0,0,0,0
ENSMUSG00000113929,Gm3926,0,0,0,0,0,0,1.053,0
ENSMUSG00000113931,Gm5928,0,1,0,1,3.219,1.948,0.94,0
ENSMUSG00000113934,Gm48609,0,0,0,0,0,2.001,4.13,0
ENSMUSG00000113936,Gm8784,1.004,0,0,0,9.92,3.616,12.816,7.815
ENSMUSG00000113937,Rpl21-ps2,0,0,0,0,0,0,0,0
ENSMUSG00000113938,Gm46996,0,0,0,0,0,1.022,0,1.236
ENSMUSG00000113941,Gm35755,0,0,0,0,0,1,0,1
ENSMUSG00000113942,Gm18632,0,0,0,0,0,0,0,0
ENSMUSG00000113945,Vmn2r-ps99,0,0,0,0,0,0,0,0
ENSMUSG00000113946,Gm47250,0,0,0,0,0,0,0,0
ENSMUSG00000113948,Rpl17-ps3,0,0,8.074,5.019,119.598,114.254,94.253,110.279
ENSMUSG00000113949,Scamp4,16.266000000000002,5.484,17.51,20.981,5.576,0,1.571,4.879
ENSMUSG00000113951,Ubl5c,0,0,0,0,0,0,0,0
ENSMUSG00000113952,Rpl31-ps2,0,0,0,0,3,2,1,1
ENSMUSG00000113953,Gm48201,0,0,0,0,0,0,0,0
ENSMUSG00000113954,Gm7822,1,0,0,0,0,0,0,0
ENSMUSG00000113956,Gm19368,0,1,0,0,0,0,0,0
ENSMUSG00000113957,Gm9257,0,0,0,1,0,0,0,0
ENSMUSG00000113958,Gm48020,0,0,0,0,0,0,0,0
ENSMUSG00000113961,Gm48498,386.367,343.191,347.563,342.182,43.803,37.598,39.415,19.574
ENSMUSG00000113962,Gm47618,0,0,0,0,0,0,0,0
ENSMUSG00000113963,Gm6554,0,0,0,2,1.025,0,0,0
ENSMUSG00000113964,Gm48667,4.058,2,2.923,4,0,1.002,0,1
ENSMUSG00000113968,Gm48813,0,0,0,0,0,0,0,0
ENSMUSG00000113969,Gm48731,0,0,0,0,0,0,0,0
ENSMUSG00000113972,Gm48497,0,0,0,0,0,0,0,0
ENSMUSG00000113973,A030014E15Rik,1,0,0,0,0,0,0,0
ENSMUSG00000113976,Gm18243,0,0,0,0,0,0,0,0
ENSMUSG00000113978,Gm48260,105.062,76.76,94.765,100.723,10.051,16.856,11.862,21.791
ENSMUSG00000113979,Gm47012,0,0,0,0,0,0,0,0
ENSMUSG00000113980,Gm47655,0,0,0,0,0,0,2.364,5.037
ENSMUSG00000113983,Gm47742,0,0,0,0,0,0,0,0
ENSMUSG00000113990,Gm47263,0,0,0,0,0,0,0,0
ENSMUSG00000113991,Gm48151,0,0,0,0,0.984,0,0,0
ENSMUSG00000113992,Gm9158,1.106,3.424,5.533,1.059,1.147,1.996,0,0
ENSMUSG00000113993,Gm47659,26.779,17.377,18.912,13.637,0,0,0,2.057
ENSMUSG00000113996,Gm48455,1.015,1,0,0,0,0,0,0
ENSMUSG00000113999,Gm47681,0,0,0,0,4.977,4.96,4.951,1
ENSMUSG00000114002,Gm48637,0,0,0,0,0,0,0,0
ENSMUSG00000114003,Gm9616,0,0,1.202,1.201,95.022,116.961,87.189,95.98
ENSMUSG00000114007,Gm48660,0,0,0,1,0,0,0,1
ENSMUSG00000114008,Gm48033,0,0,0,0,0,0,2.684,0
ENSMUSG00000114011,Gm47955,0,0,0,0,0,0,0,0
ENSMUSG00000114012,Gm18974,0,0,0,0,0,0,0,0
ENSMUSG00000114013,Gm48219,0,0,0,0,0,0,0,0
ENSMUSG00000114015,Gm47417,0,0,0,0,0,0,0,0
ENSMUSG00000114020,Gm48564,0,0,0,0,0,1.329,1.003,0
ENSMUSG00000114022,Gm17330,0,1,2,0,1,0,0,0
ENSMUSG00000114023,Gm6474,0,1.026,0,0,25.032,15.782,0,12.985
ENSMUSG00000114025,Gm49331,125.441,132.106,118.712,135.483,0,4.91,3.144,3.762
ENSMUSG00000114027,Vmn2r-ps103,0,0,0,0,0,0,0,0
ENSMUSG00000114029,Gm4806,0,0,0,0,0,0,0,0
ENSMUSG00000114030,Gm18921,0,0,0,0,0,0,0,0
ENSMUSG00000114031,Gm48136,0,0,0,0,0,0,0,0
ENSMUSG00000114032,Gm2139,0,0,0,0,0,0,0,0
ENSMUSG00000114034,Gm9267,0,0,0,0,16.178,3.249,4.511,9.565
ENSMUSG00000114037,Gm48817,0,0,0,0,0,0,0,0
ENSMUSG00000114039,Gm48305,0,0,0,0,0,0,0,0
ENSMUSG00000114040,Gm48319,0,0,0,0,0,0,0,0
ENSMUSG00000114041,Gm9269,71.076,77.629,83.279,79.022,6.222,3.633,7.437,2.007
ENSMUSG00000114042,Gm18473,0,0,0,0,0,0,0,0
ENSMUSG00000114043,Gm48625,0,0,0,0,0,0,0,0
ENSMUSG00000114044,Gm19134,0,0,0,0,0,0,0,0
ENSMUSG00000114047,Gm7557,3,0,0,0,0,0,0,0
ENSMUSG00000114054,Gm47706,0,0,0,0,0,4.017,1,0
ENSMUSG00000114056,Gm5668,0,2,1,0,0,0,0,1
ENSMUSG00000114058,Gm46317,0,0,0,0,0,0,0,0
ENSMUSG00000114059,Gm48153,0,0,0,0,2.946,3.79,2.205,1.05
ENSMUSG00000114060,Gm18630,0,0,0,0,0,0,0,0
ENSMUSG00000114063,Gm47555,0,0,0,0,0,0,0,0
ENSMUSG00000114064,Gm9370,0,0,0,0,3.284,2.189,0,3.918
ENSMUSG00000114065,Vmn2r-ps96,0,0,0,0,0,0,0,0
ENSMUSG00000114066,Gm9202,0,0,0,0,0,3.064,0,0
ENSMUSG00000114067,Gm47065,1,0,0,1,17.559,1.013,0,8.484
ENSMUSG00000114070,Gm47727,0,0,0,0,0,0,0,0
ENSMUSG00000114072,Gm49230,0,0,0,0,0,0,0,0
ENSMUSG00000114073,Spata31e1,0,0,0,0,0,0,0,0
ENSMUSG00000114074,Gm48150,0,0,0,0,0,0,0,0
ENSMUSG00000114075,Eif1ad18,0,0,0,0,0,1.008,0,0
ENSMUSG00000114077,Gm48776,0,0,0,0,0,1,0,0
ENSMUSG00000114078,Tspyl-ps,0,0,0,0,0,0,0,0
ENSMUSG00000114083,Gm47860,0,0,0,0,0,0,0,0
ENSMUSG00000114084,Gm48897,0,0,0,0,0,0,0,0
ENSMUSG00000114085,Gm6841,0,1,0,0,0,0,0,0
ENSMUSG00000114086,Gm18968,0,0,0,0,0,0,0,0
ENSMUSG00000114087,Gm7046,0,0,0,0,3,2,0,3
ENSMUSG00000114090,Gm9472,0,0,0,0,0,0,0,0
ENSMUSG00000114096,Gm48641,47.005,66.02,48.01,42,7,2,4,2
ENSMUSG00000114100,Gm48647,0,0,0,0,0,0,0,0
ENSMUSG00000114101,Gm48152,0,0,0,0,0,0,0,0
ENSMUSG00000114102,Gm48048,0,0,0,0,0,0,1.813,1.847
ENSMUSG00000114103,Gm8557,2.03,1.013,0,1.355,9.625,17.722,5.697,6.503
ENSMUSG00000114106,Gm47042,0,0,0,0,0,0,0,0
ENSMUSG00000114107,Gm48031,0,0,0,0,0,0,0,0
ENSMUSG00000114108,Gm48459,0,0,0,0,0,0,0,0
ENSMUSG00000114109,Gm18629,0,0,0,0,0,0,0,0
ENSMUSG00000114110,Gm46379,1,0,0,0,2,2,0,1
ENSMUSG00000114111,Gm9321,0,0,0,0,0,0,0,0
ENSMUSG00000114114,Gm48499,337.02,411.562,367.73,312.892,1.405,0,0,0
ENSMUSG00000114119,Gm48039,0,0,0,0,0,0,0,0
ENSMUSG00000114120,Gm4120,0,0,0,0,3.213,1.109,1.076,1.101
ENSMUSG00000114122,Gm48712,0,0,0,0,0,0,0,0
ENSMUSG00000114123,Gm48416,608.589,594.813,614.345,534.812,69.312,57.884,76.078,46.376
ENSMUSG00000114124,Gm19084,0,0,0,0,0,0,1,1
ENSMUSG00000114127,Gm8231,0,1.002,1.002,0,8.471,4.584,12.095,6.936
ENSMUSG00000114128,Gm47452,0,0,0,0,0,0,0,0
ENSMUSG00000114129,Gm16476,0,0,0,2.632,1,0,0,0
ENSMUSG00000114130,Gm18954,0,0,0,1,0,0,0,0
ENSMUSG00000114132,Gm4808,0,0,0,0,0,0,0,0
ENSMUSG00000114133,Btf3l4b,665.46,997.585,778.177,952.004,0,13.601,83.994,15.954
ENSMUSG00000114135,Gm7252,0.992,0,0,0,7.064,0,8.939,7.734
ENSMUSG00000114137,Gm48685,0,0,0,0,1,0,0,0
ENSMUSG00000114139,Gm20336,246.236,267.31,262.915,253.212,24.263,36.456,22.847,20.622
ENSMUSG00000114140,Gm6943,15.007,26.03,32.365,17.55,1.72,0,1.613,3.101
ENSMUSG00000114142,Gm47264,0,0,0,0,0,0,0,0
ENSMUSG00000114144,Gm9309,3.229,10.227,3.57,13.219,1.041,1.396,0,0
ENSMUSG00000114145,Gm48561,0,0,0,0,0,0,0,0
ENSMUSG00000114147,Gm18939,0,0,0,0,7.722,0,5.728,4.667
ENSMUSG00000114152,Gm5374,0,0,0,0,0,0,0,0
ENSMUSG00000114155,Gm7986,1.004,0,0,0,3.228,1.903,1.146,2.222
ENSMUSG00000114156,Gm48523,0,0,0,0,0,0,0,0
ENSMUSG00000114158,Gm49372,4.491,3.001,6.491,5.489,0,0,0,0
ENSMUSG00000114162,Gm3785,0,0,0,0,0,0,0,0
ENSMUSG00000114164,Gm48636,0,0,0,0.895,0,1.988,0,0
ENSMUSG00000114166,Gm18246,0,0,0,0,0,0,0,0
ENSMUSG00000114167,Gm7002,0,1,0,0,4.011,4.015,8.809,4.034
ENSMUSG00000114170,Gm47120,0,0,0,0,0,0,0,0
ENSMUSG00000114171,Gm18313,0,0,0,0,0,0,0,0
ENSMUSG00000114172,Gm36298,91.883,62.265,73.951,77.11,4.677,5.695,2.2,9.752
ENSMUSG00000114173,Gm48638,0,0,0,0,0,0,0,0
ENSMUSG00000114174,Cycs-ps3,0,0,0,0,0,0,1.032,1.005
ENSMUSG00000114176,Gm48329,0,0,1,0,0,0,0,0
ENSMUSG00000114177,Gm18362,0,0,0,0,0,0,0,0
ENSMUSG00000114179,Eif1-ps2,0,1.29,0,0,10.52,14.592,7.697,3.504
ENSMUSG00000114182,Gm47019,0,0,0,0,0,0,0,0
ENSMUSG00000114183,Gm47195,0,0,0,0,0,0,0,0
ENSMUSG00000114184,Gm7143,0,0,9.009,0,12.005,26.989,11.188,13.01
ENSMUSG00000114187,Gm18626,0,0,0,0,0,0,0,0
ENSMUSG00000114191,Gm18631,0,0,0,0,0,0,0,0
ENSMUSG00000114194,Gm3800,1.001,2.003,1,1.001,5.552,4.559,5.926,5.231
ENSMUSG00000114199,Gm49341,0,0,0,0,0,0,0,0
ENSMUSG00000114201,Gm18079,0,0,0,1,1,2.004,0,0
ENSMUSG00000114202,Gm18078,0,0,0,1,1.001,2.077,0,1.025
ENSMUSG00000114211,Gm47635,1,0,0,0,0,0,0,0
ENSMUSG00000114212,Gm47985,0,0,0,0,0,0,0,0
ENSMUSG00000114215,Gm47038,0,0,0,0,0,0,0,0
ENSMUSG00000114216,Gm48592,14.635,31.385,16.145,24.176,0,0,3.488,0
ENSMUSG00000114217,Gm7054,1.695,0,1.142,1.107,0,0,1.573,3.238
ENSMUSG00000114222,Gm19320,0,0,0,0,0,0,0,0
ENSMUSG00000114223,Gm19108,0,0,0,0,0,0,0,0
ENSMUSG00000114225,Gm47883,0,0,0,0,0,0,0,0
ENSMUSG00000114227,Gm5204,0,0,0,0,0,0,0,0
ENSMUSG00000114228,Gm47605,26.858,26.027,28.661,27.271,0.995,0,0,0
ENSMUSG00000114229,Gm47072,0,0,0,0,0,0,0,0
ENSMUSG00000114234,Gm3131,0,0,1,0,0,1,0,0
ENSMUSG00000114236,Gm47876,0,0,0,0,0,0,0,0
ENSMUSG00000114238,Rps17-ps1,0,0,0,0,3.013,0,1.051,0
ENSMUSG00000114239,Gm48245,0,0,0,0,0,0,0,0
ENSMUSG00000114245,Percc1,1,0,0,0,0,0,0,0
ENSMUSG00000114248,Gm8352,0,0,0,0,0,0,1,0
ENSMUSG00000114250,Gm49142,0,0,0,0,0,0,0,0
